,id,score
0,2184505,1.0
1,816693,1.0
2,1457456,1.0
3,3327508,1.0
4,550929,1.0
5,2812474,1.0
6,508983,1.0
7,2649081,1.0
8,984183,1.0
9,133202,1.0
10,3620920,1.0
11,64497,1.0
12,2553218,1.0
13,1078692,1.0
14,904391,1.0
15,2337144,1.0
16,508831,1.0
17,2982641,1.0
18,2894225,1.0
19,2476142,1.0
20,1047135,1.0
21,2894069,1.0
22,884181,1.0
23,2507851,1.0
24,1813563,1.0
25,181976,1.0
26,398879,1.0
27,252997,1.0
28,973130,1.0
29,3132409,1.0
30,224756,1.0
31,1587895,1.0
32,65285,1.0
33,3403233,1.0
34,1429148,1.0
35,315013,1.0
36,1884211,1.0
37,1795467,1.0
38,89850,1.0
39,2423230,1.0
40,1404585,1.0
41,1228791,1.0
42,1270602,1.0
43,1503092,1.0
44,111562,1.0
45,2292994,1.0
46,2521186,1.0
47,1316307,1.0
48,139776,1.0
49,3153052,1.0
50,2844433,1.0
51,255075,1.0
52,3107399,1.0
53,1163898,1.0
54,346084,1.0
55,551329,1.0
56,2928460,1.0
57,873081,1.0
58,378551,1.0
59,227147,1.0
60,8679972,1.0
61,2389556,1.0
62,3065522,1.0
63,2223305,1.0
64,729219,1.0
65,1649999,1.0
66,2237902,1.0
67,3384854,1.0
68,2659666,1.0
69,2925287,1.0
70,522479,1.0
71,2263947,1.0
72,1720700,1.0
73,211252,1.0
74,2078497,1.0
75,2635190,1.0
76,310469,1.0
77,2523194,1.0
78,127976,1.0
79,306198,1.0
80,1517547,1.0
81,1446128,1.0
82,1909401,1.0
83,882696,1.0
84,1987425,1.0
85,2928252,1.0
86,2184692,1.0
87,80817,1.0
88,275539,1.0
89,2976930,1.0
90,3358208,1.0
91,752319,1.0
92,3306169,1.0
93,3321767,1.0
94,2430328,1.0
95,2632263,1.0
96,3065642,1.0
97,3517732,1.0
98,1171610,1.0
99,1810767,1.0
100,1086173,1.0
101,3124483,1.0
102,1101439,1.0
103,2547526,1.0
104,2285169,1.0
105,1281366,1.0
106,29814,1.0
107,1008160,1.0
108,791302,1.0
