,id,score
0,349343,1.0
1,446826,1.0
2,473438,1.0
3,825302,1.0
4,1967624,1.0
5,2036260,1.0
6,2036594,1.0
7,2060474,1.0
8,2638015,1.0
9,2685114,1.0
10,2716253,1.0
11,2716993,1.0
12,2764383,1.0
13,2796973,1.0
14,2352955,1.0
15,938369,1.0
16,956967,1.0
17,3751845,1.0
18,1251304,1.0
19,74857,1.0
20,126684,1.0
21,1326095,1.0
22,1371829,1.0
23,191310,1.0
24,3080950,1.0
25,3104710,1.0
26,2281536,1.0
27,2406445,1.0
28,2456385,1.0
29,1208635,1.0
30,491877,1.0
31,1683205,1.0
32,755922,1.0
33,2972261,1.0
34,1389695,1.0
35,561442,1.0
36,1707224,1.0
37,2076309,1.0
38,940029,1.0
39,3679097,1.0
40,3682116,1.0
41,3713378,1.0
42,2873233,1.0
43,3360200,1.0
44,2526514,1.0
45,592339,1.0
46,600474,1.0
47,1764171,1.0
48,3425968,1.0
49,1812052,1.0
50,1833027,1.0
51,3470683,1.0
52,2431872,1.0
53,2461898,1.0
54,2478077,1.0
55,2491941,1.0
56,2505203,1.0
57,2529000,1.0
58,2540419,1.0
59,2573005,1.0
60,2579177,1.0
61,2586060,1.0
62,2780670,1.0
63,1098822,1.0
64,1103172,1.0
65,244625,1.0
66,3651732,1.0
67,2375675,1.0
68,419253,1.0
69,423653,1.0
70,3145404,1.0
71,1473211,1.0
72,1475318,1.0
73,302707,1.0
74,1516578,1.0
75,355719,1.0
76,991402,1.0
77,1086565,1.0
78,1846792,1.0
79,1855667,1.0
80,746772,1.0
81,766757,1.0
82,1957792,1.0
83,2824720,1.0
84,648158,1.0
85,1767638,1.0
86,2997294,1.0
87,1839089,1.0
88,1888368,1.0
89,2600888,1.0
90,2784632,1.0
91,2896700,1.0
92,3743196,1.0
93,2509380,1.0
94,2519160,1.0
95,35841,1.0
96,2430106,1.0
97,938082,1.0
98,3262433,1.0
99,3363114,1.0
100,2927763,1.0
101,3588904,1.0
102,230121,1.0
103,2170033,1.0
104,213937,1.0
105,1501126,1.0
106,3549159,1.0
107,2055691,1.0
108,947758,1.0
109,1251707,1.0
110,1289733,1.0
111,1404120,1.0
112,3394939,1.0
113,2479709,1.0
114,674969,1.0
115,1113966,1.0
116,2899738,1.0
117,63180,1.0
118,811077,1.0
119,214103,1.0
120,1069049,1.0
121,2242561,1.0
122,1547121,1.0
123,2465653,1.0
124,3306355,1.0
125,3400082,1.0
126,2474075,1.0
127,2606674,1.0
128,3369910,1.0
129,1660404,1.0
130,607552,1.0
131,2273758,1.0
132,3549760,1.0
133,2344253,1.0
134,2388222,1.0
135,2519163,1.0
136,3572140,1.0
137,1428279,1.0
138,525251,1.0
139,1776202,1.0
140,523191,1.0
141,3568363,1.0
142,2071583,1.0
143,1247297,1.0
144,1694513,1.0
145,69433,1.0
146,1265013,1.0
147,2523151,1.0
148,3374094,1.0
149,3431024,1.0
150,522716,1.0
151,1991100,1.0
152,3671895,1.0
153,3372422,1.0
154,3229657,1.0
155,1646955,1.0
156,1694546,1.0
157,1740525,1.0
158,1688653,1.0
159,1941863,1.0
160,1187556,1.0
161,696542,1.0
162,1826807,1.0
163,350248,1.0
164,2173023,1.0
165,3172228,1.0
166,66295,1.0
167,3109030,1.0
168,3600245,1.0
169,1591562,1.0
170,554946,1.0
171,981705,1.0
172,1404974,1.0
173,2933595,1.0
174,2935498,1.0
175,8610179,1.0
176,415669,1.0
177,1589239,1.0
178,494819,1.0
179,2029208,1.0
180,923293,1.0
181,3639563,1.0
182,2845531,1.0
183,1759377,1.0
184,654915,1.0
185,3431305,1.0
186,3444955,1.0
187,1841597,1.0
188,1844280,1.0
189,1884977,1.0
190,1888183,1.0
191,2739696,1.0
192,2828368,1.0
193,2713586,1.0
194,498451,1.0
195,2261337,1.0
196,3032490,1.0
197,3092702,1.0
198,217255,1.0
199,2820440,1.0
200,2863357,1.0
201,386312,1.0
202,1587139,1.0
203,1597597,1.0
204,3263186,1.0
205,463218,1.0
206,940567,1.0
207,3708308,1.0
208,3721703,1.0
209,2209669,1.0
210,2237793,1.0
211,1272130,1.0
212,983129,1.0
213,91504,1.0
214,956249,1.0
215,1268662,1.0
216,3334433,1.0
217,3717074,1.0
218,3140189,1.0
219,3164299,1.0
220,282944,1.0
221,298455,1.0
222,776529,1.0
223,2533620,1.0
224,1312639,1.0
225,3079696,1.0
226,1393413,1.0
227,873595,1.0
228,3592714,1.0
229,927514,1.0
230,3641019,1.0
231,2964562,1.0
232,71182,1.0
233,1670249,1.0
234,3314495,1.0
235,3330822,1.0
236,2141899,1.0
237,1078798,1.0
238,44351,1.0
239,404544,1.0
240,3259528,1.0
241,857099,1.0
242,2034976,1.0
243,3607397,1.0
244,2595305,1.0
245,2782495,1.0
246,3148753,1.0
247,3111163,1.0
248,684326,1.0
249,1862023,1.0
250,2798760,1.0
251,652782,1.0
252,2301477,1.0
253,2337097,1.0
254,2341528,1.0
255,2357665,1.0
256,3015474,1.0
257,2412105,1.0
258,2427023,1.0
259,2430453,1.0
260,247108,1.0
261,1084694,1.0
262,2063860,1.0
263,2319529,1.0
264,2565815,1.0
265,1244607,1.0
266,3527913,1.0
267,1984137,1.0
268,3487646,1.0
269,3562229,1.0
270,1222467,1.0
271,2953254,1.0
272,1124688,1.0
273,2935201,1.0
274,2367121,1.0
275,253587,1.0
276,2076441,1.0
277,2900001,1.0
278,508787,1.0
279,3311806,1.0
280,1690760,1.0
281,196110,1.0
282,223192,1.0
283,1436540,1.0
284,292390,1.0
285,328959,1.0
286,2327535,1.0
287,1173386,1.0
288,323616,1.0
289,3197066,1.0
290,3104992,1.0
291,3175223,1.0
292,321637,1.0
293,1520028,1.0
294,337576,1.0
295,340023,1.0
296,1537416,1.0
297,2981967,1.0
298,3666693,1.0
299,1004672,1.0
300,2873919,1.0
301,1555615,1.0
302,810294,1.0
303,1957856,1.0
304,2504918,1.0
305,2532565,1.0
306,2605094,1.0
307,2647196,1.0
308,2983066,1.0
309,1446647,1.0
310,1263371,1.0
311,2151236,1.0
312,776852,1.0
313,1828107,1.0
314,1077485,1.0
315,1116440,1.0
316,677452,1.0
317,1899569,1.0
318,2530947,1.0
319,1552258,1.0
320,3584018,1.0
321,2546900,1.0
322,2653654,1.0
323,1305117,1.0
324,3390728,1.0
325,1799748,1.0
326,7336771,1.0
327,2433076,1.0
328,1545750,1.0
329,1882412,1.0
330,2442268,1.0
331,3597665,1.0
332,2492760,1.0
333,263358,1.0
334,756676,1.0
335,822739,1.0
336,1981898,1.0
337,362865,1.0
338,1938053,1.0
339,1109467,1.0
340,1573989,1.0
341,2012954,1.0
342,908699,1.0
343,908624,1.0
344,2647431,1.0
345,744534,1.0
346,1114793,1.0
347,1993425,1.0
348,2618587,1.0
349,2699445,1.0
350,2436266,1.0
351,766499,1.0
352,2644429,1.0
353,2088114,1.0
354,93288,1.0
355,3299203,1.0
356,941958,1.0
357,3289896,1.0
358,1105586,1.0
359,2492762,1.0
360,2471088,1.0
361,3334399,1.0
362,3682588,1.0
363,2752975,1.0
364,1498341,1.0
365,1563094,1.0
366,1914310,1.0
367,1678149,1.0
368,3382495,1.0
369,3029350,1.0
370,2473310,1.0
371,2484124,1.0
372,2363655,1.0
373,1262430,1.0
374,301584,1.0
375,3629033,1.0
376,2244176,1.0
377,3231856,1.0
378,2261226,1.0
379,4132,1.0
380,904607,1.0
381,1474850,1.0
382,320638,1.0
383,1641484,1.0
384,1223270,1.0
385,3268515,1.0
386,3030955,1.0
387,3666306,1.0
388,2544633,1.0
389,2388466,1.0
390,2567923,1.0
391,856638,1.0
392,2786924,1.0
393,2659337,1.0
394,46187,1.0
395,505016,1.0
396,1176330,1.0
397,147487,1.0
398,161566,1.0
399,3084541,1.0
400,1863379,1.0
401,1493176,1.0
402,1776554,1.0
403,2256712,1.0
404,2591951,1.0
405,2654427,1.0
406,3207083,1.0
407,1849287,1.0
408,2399611,1.0
409,3052319,1.0
410,551705,1.0
411,122117,1.0
412,17849,1.0
413,3212925,1.0
414,2480172,1.0
415,3487487,1.0
416,174353,1.0
417,2523177,1.0
418,1614807,1.0
419,1740520,1.0
420,2566834,1.0
421,1935692,1.0
422,3344601,1.0
423,1111329,1.0
424,214268,1.0
425,1457817,1.0
426,902475,1.0
427,3655988,1.0
428,1113600,1.0
429,2208541,1.0
430,857894,1.0
431,1095274,1.0
432,14794,1.0
433,2956685,1.0
434,1421337,1.0
435,3486432,1.0
436,909588,1.0
437,114106,1.0
438,1819140,1.0
439,2519616,1.0
440,2611973,1.0
441,2653583,1.0
442,2881291,1.0
443,1499615,1.0
444,1814710,1.0
445,2211502,1.0
446,3759070,1.0
447,1080249,1.0
448,1212954,1.0
449,1310837,1.0
450,1319420,1.0
451,2318415,1.0
452,1494792,1.0
453,2570611,1.0
454,2717772,1.0
455,2758039,1.0
456,3200528,1.0
457,128577,1.0
458,1356561,1.0
459,504556,1.0
460,3340390,1.0
461,1620950,1.0
462,3079542,1.0
463,544312,1.0
464,562550,1.0
465,984493,1.0
466,946094,1.0
467,1214440,1.0
468,2981764,1.0
469,1227865,1.0
470,2926475,1.0
471,3239697,1.0
472,2656206,1.0
473,1532122,1.0
474,2654591,1.0
475,3413518,1.0
476,1815250,1.0
477,499009,1.0
478,3600903,1.0
479,2419097,1.0
480,207521,1.0
481,3136126,1.0
482,3419611,1.0
483,2411749,1.0
484,1424653,1.0
485,1489181,1.0
486,1499953,1.0
487,871774,1.0
488,3610849,1.0
489,3629353,1.0
490,177247,1.0
491,1007961,1.0
492,380721,1.0
493,1665398,1.0
494,908890,1.0
495,2737931,1.0
496,3166203,1.0
497,1925046,1.0
498,3508850,1.0
499,844370,1.0
500,1414240,1.0
501,1832428,1.0
502,1863496,1.0
503,1053117,1.0
504,1588216,1.0
505,407447,1.0
506,2533995,1.0
507,1952925,1.0
508,2390295,1.0
509,932856,1.0
510,1031209,1.0
511,2662886,1.0
512,3289611,1.0
513,1977713,1.0
514,1326934,1.0
515,205630,1.0
516,1485017,1.0
517,3046144,1.0
518,1801769,1.0
519,3741749,1.0
520,561701,1.0
521,3746116,1.0
522,98777,1.0
523,2768494,1.0
524,79189,1.0
525,2774636,1.0
526,3411253,1.0
527,2410419,1.0
528,2563671,1.0
529,2759140,1.0
530,2492591,1.0
531,1532114,1.0
532,2369077,1.0
533,2536336,1.0
534,3153694,1.0
535,2371747,1.0
536,268406,1.0
537,3514253,1.0
538,613172,1.0
539,300649,1.0
540,331442,1.0
541,1535151,1.0
542,3755646,1.0
543,1069422,1.0
544,1250355,1.0
545,1304900,1.0
546,103899,1.0
547,1089658,1.0
548,1300779,1.0
549,213269,1.0
550,522800,1.0
551,1761128,1.0
552,2138968,1.0
553,2394738,1.0
554,2394042,1.0
555,3479140,1.0
556,2587287,1.0
557,3652847,1.0
558,3498596,1.0
559,504242,1.0
560,3211043,1.0
561,2992252,1.0
562,1883880,1.0
563,2396985,1.0
564,1514382,1.0
565,3195600,1.0
566,1960068,1.0
567,2504310,1.0
568,1527750,1.0
569,2040235,1.0
570,2207901,1.0
571,2146659,1.0
572,2967449,1.0
573,2993673,1.0
574,960851,1.0
575,2173020,1.0
576,3589266,1.0
577,2038576,1.0
578,2729780,1.0
579,2896085,1.0
580,1934834,1.0
581,890738,1.0
582,1743390,1.0
583,3375920,1.0
584,714741,1.0
585,2336152,1.0
586,2386382,1.0
587,3001152,1.0
588,1491412,1.0
589,3543571,1.0
590,2091931,1.0
591,2268405,1.0
592,2482355,1.0
593,3464857,1.0
594,754581,1.0
595,103041,1.0
596,3242695,1.0
597,2505415,1.0
598,1538852,1.0
599,1734039,1.0
