,id,score
0,364640,1.0
1,1569639,1.0
2,1596505,1.0
3,3568376,1.0
4,2017278,1.0
5,885384,1.0
6,3591224,1.0
7,899848,1.0
8,3613505,1.0
9,3646362,1.0
10,2088502,1.0
11,2814450,1.0
12,2819009,1.0
13,2822616,1.0
14,4552123,1.0
15,1757990,1.0
16,492203,1.0
17,1728320,1.0
18,1727404,1.0
19,1733978,1.0
20,3389303,1.0
21,3393330,1.0
22,650158,1.0
23,683845,1.0
24,3445312,1.0
25,1824913,1.0
26,1852853,1.0
27,788756,1.0
28,227172,1.0
29,255511,1.0
30,1391275,1.0
31,225238,1.0
32,1651551,1.0
33,1178434,1.0
34,1178784,1.0
35,1179026,1.0
36,1196743,1.0
37,1229822,1.0
38,37811,1.0
39,57924,1.0
40,2976511,1.0
41,3516632,1.0
42,2760432,1.0
43,2801745,1.0
44,2854870,1.0
45,99747,1.0
46,2037653,1.0
47,2273550,1.0
48,3265300,1.0
49,3312743,1.0
50,552508,1.0
51,568040,1.0
52,1020987,1.0
53,2187200,1.0
54,2241225,1.0
55,1090777,1.0
56,1093022,1.0
57,3149257,1.0
58,43039,1.0
59,2188610,1.0
60,2370403,1.0
61,3601861,1.0
62,2984220,1.0
63,1338067,1.0
64,3399193,1.0
65,753669,1.0
66,1160170,1.0
67,2342333,1.0
68,1175975,1.0
69,2372394,1.0
70,2403059,1.0
71,2409364,1.0
72,2426490,1.0
73,2452544,1.0
74,1440353,1.0
75,1443439,1.0
76,1442673,1.0
77,265676,1.0
78,3209212,1.0
79,1236641,1.0
80,3277593,1.0
81,523638,1.0
82,2263901,1.0
83,1841135,1.0
84,2518063,1.0
85,606118,1.0
86,625912,1.0
87,1832009,1.0
88,162238,1.0
89,163833,1.0
90,3015176,1.0
91,3075349,1.0
92,212502,1.0
93,62645,1.0
94,1720716,1.0
95,1133269,1.0
96,560190,1.0
97,2994955,1.0
98,1744815,1.0
99,657076,1.0
100,3754563,1.0
101,2284500,1.0
102,2302330,1.0
103,2392413,1.0
104,2401663,1.0
105,1071511,1.0
106,394919,1.0
107,108810,1.0
108,2452134,1.0
109,2531452,1.0
110,2553410,1.0
111,2572258,1.0
112,2582637,1.0
113,2071608,1.0
114,2077750,1.0
115,1731392,1.0
116,117437,1.0
117,2189074,1.0
118,2588545,1.0
119,2597233,1.0
120,1323769,1.0
121,2558597,1.0
122,2675241,1.0
123,1423900,1.0
124,924648,1.0
