,id,score
0,1966507,1.0
1,1695568,1.0
2,3479886,1.0
3,255511,1.0
4,1133269,1.0
5,3634004,1.0
6,394919,1.0
7,1229822,1.0
8,1744815,1.0
9,3365174,1.0
10,560190,1.0
11,2230778,1.0
12,1200353,1.0
13,3639345,1.0
14,309545,1.0
15,3015176,1.0
16,2840670,1.0
17,1026328,1.0
18,899848,1.0
19,872385,1.0
20,1073431,1.0
21,462563,1.0
22,1834381,1.0
23,57924,1.0
24,1257503,1.0
25,2992924,1.0
26,1029500,1.0
27,1832009,1.0
28,3567953,1.0
29,3568376,1.0
30,2492758,1.0
31,1388774,1.0
32,2409364,1.0
33,568040,1.0
34,2695876,1.0
35,3754563,1.0
36,1751950,1.0
37,2273561,1.0
38,1161857,1.0
39,185389,1.0
40,1731392,1.0
41,3330648,1.0
42,1740534,1.0
43,1432368,1.0
44,1053583,1.0
45,62645,1.0
46,607562,1.0
47,977924,1.0
48,1100466,1.0
49,1626328,1.0
50,3053820,1.0
51,3683735,1.0
52,383921,1.0
53,2086978,1.0
54,946354,1.0
55,966520,1.0
56,3118267,1.0
57,3265300,1.0
58,2531452,1.0
59,3451495,1.0
60,3714946,1.0
61,3439054,1.0
62,108810,1.0
63,99747,1.0
64,3026086,1.0
65,3725033,1.0
66,1641253,1.0
67,1256542,1.0
68,1754918,1.0
69,1020987,1.0
70,162238,1.0
71,2920873,1.0
72,1444986,1.0
73,1802505,1.0
74,2051584,1.0
75,88314,1.0
76,2325080,1.0
77,1958803,1.0
78,3646362,1.0
79,1194103,1.0
80,3720493,1.0
81,2597233,1.0
82,3217456,1.0
83,3085761,1.0
84,2514460,1.0
85,2897506,1.0
86,3079474,1.0
87,3638598,1.0
88,3087849,1.0
89,1442673,1.0
90,1754288,1.0
91,3277593,1.0
92,3720617,1.0
93,2822616,1.0
94,1569639,1.0
95,2420220,1.0
96,1443439,1.0
97,3372935,1.0
98,1178784,1.0
99,3597671,1.0
100,2961533,1.0
101,2106521,1.0
102,3752367,1.0
103,59814,1.0
104,3293863,1.0
105,1720140,1.0
106,2553410,1.0
107,1391275,1.0
108,1833199,1.0
109,1378367,1.0
110,271985,1.0
111,2466946,1.0
112,1685369,1.0
113,1729380,1.0
114,1315612,1.0
115,592673,1.0
116,1555665,1.0
117,2338164,1.0
118,2952713,1.0
119,3346050,1.0
120,2482511,1.0
121,526775,1.0
122,3213271,1.0
123,1179026,1.0
124,3227803,1.0
125,924648,1.0
126,2080536,1.0
127,3075349,1.0
128,2558597,1.0
129,1323769,1.0
130,1551838,1.0
131,1706075,1.0
132,166649,1.0
133,86266,1.0
134,1350862,1.0
135,2282409,1.0
136,766825,1.0
137,76848,1.0
138,3323511,1.0
139,163004,1.0
140,2266762,1.0
141,1318423,1.0
142,963413,1.0
143,1485957,1.0
144,3582034,1.0
145,2263873,1.0
146,2077750,1.0
147,1324032,1.0
148,3523390,1.0
149,2572258,1.0
150,2760432,1.0
151,1093022,1.0
152,2071608,1.0
153,43459,1.0
154,137016,1.0
155,2819009,1.0
156,3747283,1.0
157,2188610,1.0
158,2452544,1.0
159,15652,1.0
160,2892453,1.0
161,582854,1.0
162,218224,1.0
163,2302330,1.0
164,3393330,1.0
165,3073207,1.0
166,523638,1.0
167,2417517,1.0
168,3098220,1.0
169,1485491,1.0
170,1397900,1.0
171,907534,1.0
172,1090808,1.0
173,2600016,1.0
174,2664790,1.0
175,2498429,1.0
176,3625817,1.0
177,2582637,1.0
178,2921286,1.0
179,2799084,1.0
180,2453854,1.0
181,721013,1.0
182,373760,1.0
183,1772303,1.0
184,2292030,1.0
185,312789,1.0
186,2538437,1.0
187,2614454,1.0
188,1806619,1.0
189,806907,1.0
190,3525510,1.0
191,1593432,1.0
192,1689955,1.0
193,3171095,1.0
194,1721886,1.0
195,2978691,1.0
196,3556048,1.0
197,2944594,1.0
198,2392413,1.0
199,1241397,1.0
200,2804653,1.0
201,2664271,1.0
202,1651551,1.0
203,3469968,1.0
204,100599,1.0
205,2053979,1.0
206,2089460,1.0
207,225238,1.0
208,2722214,1.0
209,1891914,1.0
210,2231530,1.0
211,3184198,1.0
212,910378,1.0
213,3416642,1.0
214,1948344,1.0
215,901409,1.0
216,325332,1.0
217,3404947,1.0
218,2615988,1.0
219,2412885,1.0
220,2089357,1.0
221,2284500,1.0
222,1846651,1.0
223,3160263,1.0
224,2631795,1.0
225,540068,1.0
226,1906095,1.0
227,2144467,1.0
228,685003,1.0
229,3283478,1.0
230,64392,1.0
231,1918836,1.0
232,1281532,1.0
233,2480291,1.0
234,1241378,1.0
235,2403059,1.0
236,3645029,1.0
237,3291373,1.0
238,2062668,1.0
239,2801745,1.0
240,904904,1.0
241,789333,1.0
242,1578844,1.0
243,2437023,1.0
244,57497,1.0
245,1563004,1.0
246,2572515,1.0
247,2243093,1.0
248,2291133,1.0
249,2481128,1.0
250,1863936,1.0
251,2589680,1.0
252,480200,1.0
253,3651813,1.0
254,2451884,1.0
255,3434457,1.0
256,2395595,1.0
257,1129866,1.0
258,940153,1.0
259,1837493,1.0
260,1196342,1.0
261,498639,1.0
262,3425150,1.0
263,2142159,1.0
264,3308219,1.0
265,2418399,1.0
266,2978376,1.0
267,59264,1.0
268,3015089,1.0
269,686959,1.0
270,3059633,1.0
271,2194047,1.0
272,77101,1.0
273,2412908,1.0
274,2612924,1.0
275,3485867,1.0
276,607653,1.0
277,2203749,1.0
278,3586942,1.0
279,1086174,1.0
280,1731373,1.0
281,1175975,1.0
282,939266,1.0
283,2039516,1.0
284,3736131,1.0
285,1687988,1.0
286,1238702,1.0
287,481857,1.0
288,1875703,1.0
289,2444709,1.0
290,1748047,1.0
291,1378557,1.0
292,1357704,1.0
293,588824,1.0
294,2869325,1.0
295,1740713,1.0
296,683845,1.0
297,1654888,1.0
298,2817996,1.0
299,350176,1.0
300,367973,1.0
301,1934111,1.0
302,3166907,1.0
303,2561265,1.0
304,158565,1.0
305,2462564,1.0
306,545927,1.0
307,3334685,1.0
308,3251309,1.0
309,282686,1.0
310,647994,1.0
311,1949515,1.0
312,260271,1.0
313,424442,1.0
314,2121348,1.0
315,1132473,1.0
316,122988,1.0
317,2010314,1.0
318,943338,1.0
319,3215975,1.0
320,1338334,1.0
321,205129,1.0
322,1720147,1.0
323,3601799,1.0
324,2327549,1.0
325,558313,1.0
326,516213,1.0
327,734203,1.0
328,1630634,1.0
329,769064,1.0
330,990463,1.0
331,2226512,1.0
332,3364911,1.0
333,3358722,1.0
334,1864028,1.0
335,2210790,1.0
336,3285806,1.0
337,2936934,1.0
338,876408,1.0
339,1726006,1.0
340,3444985,1.0
341,256042,1.0
342,2898031,1.0
343,2998017,1.0
344,33887,1.0
345,2402759,1.0
346,1346991,1.0
347,3155013,1.0
348,1706337,1.0
349,2965785,1.0
350,1285457,1.0
351,1110855,1.0
352,75505,1.0
353,206855,1.0
354,505172,1.0
355,2900998,1.0
356,3131709,1.0
357,1129477,1.0
358,2498438,1.0
359,3372446,1.0
360,1294360,1.0
361,2252888,1.0
362,1488897,1.0
363,1695714,1.0
364,721617,1.0
365,333237,1.0
366,1976093,1.0
367,3364910,1.0
368,2287205,1.0
369,1956976,1.0
370,2845350,1.0
371,860179,1.0
372,538818,1.0
373,2340001,1.0
374,1117135,1.0
375,427189,1.0
376,360641,1.0
377,3289813,1.0
378,3219502,1.0
379,2858839,1.0
380,1471671,1.0
381,1675456,1.0
382,581966,1.0
383,978587,1.0
384,2735774,1.0
385,3501376,1.0
386,938033,1.0
387,1096214,0.9999
388,1578320,0.9999
389,1056105,0.9999
390,3371686,0.9999
391,2741257,0.9999
392,2146208,0.9999
393,1695723,0.9999
394,1241401,0.9999
395,1592907,0.9999
396,2326273,0.9999
397,1875692,0.9999
398,3055709,0.9999
399,2226915,0.9999
400,1757990,0.9999
401,2390051,0.9999
402,165196,0.9999
403,3626307,0.9999
404,1463125,0.9999
405,3058367,0.9999
406,638962,0.9999
407,1673286,0.9999
408,3560935,0.9999
409,1823614,0.9999
410,606118,0.9999
411,146123,0.9999
412,1290770,0.9999
413,1231050,0.9999
414,1758232,0.9999
415,676496,0.9999
416,1338067,0.9999
417,1260943,0.9999
418,911555,0.9999
419,1642971,0.9999
420,144307,0.9999
421,564989,0.9999
422,1977286,0.9999
423,356942,0.9999
424,117437,0.9999
425,2181767,0.9999
426,2174345,0.9999
427,3589066,0.9999
428,2693287,0.9999
429,4309714,0.9999
430,1139991,0.9999
431,3250681,0.9999
432,429187,0.9999
433,2372154,0.9999
434,818119,0.9999
435,2852268,0.9999
436,2189074,0.9999
437,449359,0.9999
438,14632,0.9999
439,2091826,0.9999
440,2516428,0.9999
441,2990949,0.9999
442,1236641,0.9999
443,3629778,0.9999
444,2551911,0.9999
445,2229357,0.9999
446,489609,0.9999
447,252737,0.9999
448,1423900,0.9999
449,63185,0.9999
450,1596728,0.9999
451,3190932,0.9999
452,3287488,0.9999
453,3173229,0.9999
454,2252854,0.9999
455,2139171,0.9999
456,655133,0.9999
457,2404908,0.9999
458,147162,0.9999
459,2755876,0.9999
460,742856,0.9999
461,2828340,0.9999
462,788756,0.9999
463,2400855,0.9999
464,2149483,0.9999
465,1076174,0.9999
466,2174143,0.9999
467,103756,0.9999
468,1528417,0.9999
469,174324,0.9999
470,3081762,0.9999
471,3618601,0.9999
472,1391966,0.9999
473,3250570,0.9999
474,1816336,0.9999
475,2981572,0.9999
476,3470235,0.9999
477,1284787,0.9999
478,1727063,0.9999
479,571501,0.9999
480,148190,0.9999
481,43039,0.9999
482,2756381,0.9999
483,1496069,0.9999
484,216659,0.9999
485,2146169,0.9999
486,2803499,0.9999
487,493960,0.9999
488,3037170,0.9999
489,2630051,0.9999
490,535870,0.9999
491,1836444,0.9999
492,599684,0.9999
493,52041,0.9999
494,2522533,0.9999
495,2322665,0.9999
496,1781035,0.9999
497,2827552,0.9999
498,2370403,0.9999
499,2791463,0.9999
500,1529053,0.9999
501,876902,0.9999
502,2754298,0.9999
503,3553310,0.9999
504,1643590,0.9999
505,66880,0.9999
506,1449313,0.9999
507,2186674,0.9999
508,2789639,0.9999
509,2871794,0.9999
510,634742,0.9999
511,1780637,0.9999
512,1029040,0.9999
513,2018461,0.9999
514,3297104,0.9999
515,1260346,0.9999
516,1716461,0.9999
517,997489,0.9999
518,2030461,0.9999
519,1028732,0.9999
520,3119958,0.9999
521,472579,0.9999
522,1314944,0.9999
523,2037653,0.9999
524,3613505,0.9999
525,2539971,0.9999
526,1535122,0.9999
527,2462555,0.9999
528,505721,0.9999
529,1164743,0.9999
530,2518117,0.9999
531,142468,0.9999
532,3616504,0.9999
533,997344,0.9999
534,136780,0.9999
535,3367668,0.9999
536,218041,0.9999
537,2717760,0.9999
538,2988027,0.9999
539,171316,0.9999
540,2789750,0.9999
541,57113,0.9999
542,1026957,0.9999
543,1037522,0.9999
544,584256,0.9999
545,372411,0.9999
546,976285,0.9999
547,163833,0.9999
548,580359,0.9999
549,3237244,0.9999
