,id,score
0,364640,1.0
1,1569639,1.0
2,1576588,1.0
3,1596505,1.0
4,3568376,1.0
5,2017278,1.0
6,885384,1.0
7,3591224,1.0
8,889655,1.0
9,899848,1.0
10,3646362,1.0
11,2088502,1.0
12,2809961,1.0
13,2814450,1.0
14,2819009,1.0
15,2822616,1.0
16,8403754,1.0
17,3685385,1.0
18,8540314,1.0
19,1757990,1.0
20,492203,1.0
21,1728320,1.0
22,1727404,1.0
23,1733978,1.0
24,3389303,1.0
25,3393330,1.0
26,650158,1.0
27,683845,1.0
28,3445312,1.0
29,1824913,1.0
30,1852853,1.0
31,788756,1.0
32,8626757,1.0
33,255511,1.0
34,1391275,1.0
35,225238,1.0
36,3275862,1.0
37,2265344,1.0
38,2381095,1.0
39,1634234,1.0
40,1651551,1.0
41,1178434,1.0
42,1178784,1.0
43,1179026,1.0
44,1196743,1.0
45,1229822,1.0
46,37811,1.0
47,57924,1.0
48,2976511,1.0
49,3516632,1.0
50,2760432,1.0
51,2801745,1.0
52,2854870,1.0
53,99747,1.0
54,2315773,1.0
55,1235192,1.0
56,2037653,1.0
57,2268649,1.0
58,2273550,1.0
59,3265300,1.0
60,3312743,1.0
61,552508,1.0
62,568040,1.0
63,1020987,1.0
64,2175744,1.0
65,2187200,1.0
66,2241225,1.0
67,1090777,1.0
68,1093022,1.0
69,554508,1.0
70,1778924,1.0
71,1199476,1.0
72,2188610,1.0
73,3373825,1.0
74,2984220,1.0
75,1338067,1.0
76,3399193,1.0
77,753669,1.0
78,1160170,1.0
79,1175975,1.0
80,2372394,1.0
81,2403059,1.0
82,2409364,1.0
83,2426490,1.0
84,2452544,1.0
85,2467146,1.0
86,1440353,1.0
87,1443439,1.0
88,1442673,1.0
89,265676,1.0
90,3209212,1.0
91,1544388,1.0
92,873606,1.0
93,922692,1.0
94,3277593,1.0
95,523638,1.0
96,1699232,1.0
97,621157,1.0
98,2263901,1.0
99,151560,1.0
100,1841135,1.0
101,733782,1.0
102,2518063,1.0
103,606118,1.0
104,625912,1.0
105,1832009,1.0
106,162238,1.0
107,3015176,1.0
108,3075349,1.0
109,212502,1.0
110,3117271,1.0
111,1958596,1.0
112,62645,1.0
113,3009611,1.0
114,150467,1.0
115,854276,1.0
116,2925713,1.0
117,1720716,1.0
118,1811193,1.0
119,1133269,1.0
120,560190,1.0
121,2994955,1.0
122,1744815,1.0
123,657076,1.0
124,3754563,1.0
