,id,score
0,349343,1.0
1,365219,1.0
2,446826,1.0
3,473438,1.0
4,825302,1.0
5,1967624,1.0
6,3522935,1.0
7,862545,1.0
8,871924,1.0
9,2036260,1.0
10,2036594,1.0
11,2060474,1.0
12,2638015,1.0
13,2685114,1.0
14,2716253,1.0
15,2716993,1.0
16,2764383,1.0
17,2796973,1.0
18,2352955,1.0
19,938369,1.0
20,956967,1.0
21,3751845,1.0
22,1251304,1.0
23,74857,1.0
24,126684,1.0
25,1326095,1.0
26,1371829,1.0
27,191310,1.0
28,3080950,1.0
29,3104710,1.0
30,2281536,1.0
31,2355854,1.0
32,2406445,1.0
33,2456385,1.0
34,755922,1.0
35,3154216,1.0
36,337227,1.0
37,2972261,1.0
38,1389695,1.0
39,3668024,1.0
40,2526514,1.0
41,2905993,1.0
42,8427145,1.0
43,1208635,1.0
44,8593878,1.0
45,561442,1.0
46,1707224,1.0
47,3360200,1.0
48,592339,1.0
49,1764171,1.0
50,3396992,1.0
51,3425968,1.0
52,1812052,1.0
53,1833027,1.0
54,3470683,1.0
55,2431872,1.0
56,2461898,1.0
57,2491941,1.0
58,2505203,1.0
59,2529000,1.0
60,2540419,1.0
61,2573005,1.0
62,2579177,1.0
63,2586060,1.0
64,2609250,1.0
65,930043,1.0
66,1010942,1.0
67,1098822,1.0
68,244625,1.0
69,3145404,1.0
70,1473211,1.0
71,1475318,1.0
72,302707,1.0
73,1516578,1.0
74,1855667,1.0
75,746772,1.0
76,766757,1.0
77,819764,1.0
78,1957792,1.0
79,2545361,1.0
80,2600888,1.0
81,2055691,1.0
82,2076309,1.0
83,3646361,1.0
84,940029,1.0
85,947758,1.0
86,953923,1.0
87,3679097,1.0
88,3682116,1.0
89,3713378,1.0
90,3394939,1.0
91,114504,1.0
92,778549,1.0
93,3114402,1.0
94,1103172,1.0
95,2344253,1.0
96,3651732,1.0
97,355719,1.0
98,419253,1.0
99,423653,1.0
100,491877,1.0
101,1683205,1.0
102,3262433,1.0
103,491928,1.0
104,1678947,1.0
105,579316,1.0
106,3510522,1.0
107,1991100,1.0
108,3671895,1.0
109,1501126,1.0
110,1289733,1.0
111,3025569,1.0
112,1404120,1.0
113,1322428,1.0
114,2509380,1.0
115,2591643,1.0
116,242903,1.0
117,991402,1.0
118,3276064,1.0
119,2968016,1.0
120,321353,1.0
121,2479709,1.0
122,3352962,1.0
123,2997294,1.0
124,1839089,1.0
125,3473078,1.0
126,2824720,1.0
127,6995771,1.0
128,674969,1.0
129,3549159,1.0
130,2227169,1.0
131,3476402,1.0
132,1888368,1.0
133,835826,1.0
134,2784632,1.0
135,2896700,1.0
136,2899738,1.0
137,3248323,1.0
138,1009967,1.0
139,2245540,1.0
140,1718014,1.0
141,63180,1.0
142,213937,1.0
143,8686961,1.0
144,811077,1.0
145,3588904,1.0
146,1256286,1.0
147,214103,1.0
148,3090964,1.0
149,2606802,1.0
150,2242561,1.0
151,3682721,1.0
152,2927763,1.0
153,1547121,1.0
154,2799733,1.0
155,2825397,1.0
156,2842869,1.0
157,3344872,1.0
158,648158,1.0
159,2465653,1.0
160,3306355,1.0
161,35841,1.0
162,1251707,1.0
163,2375675,1.0
164,2430106,1.0
165,2474075,1.0
166,2606674,1.0
167,2873233,1.0
168,2665943,1.0
169,1660404,1.0
170,1734035,1.0
171,230121,1.0
172,1086565,1.0
173,192070,1.0
174,3549760,1.0
175,3172228,1.0
176,2766694,1.0
177,3225715,1.0
178,8637745,1.0
179,1834571,1.0
180,1812470,1.0
181,739758,1.0
182,3600245,1.0
183,3572140,1.0
184,1913230,1.0
185,2504608,1.0
186,463983,1.0
187,3743196,1.0
188,3645259,1.0
189,2179813,1.0
190,525251,1.0
191,1776202,1.0
192,523191,1.0
193,2388222,1.0
194,623412,1.0
195,3568363,1.0
196,2071583,1.0
197,1247297,1.0
198,1694513,1.0
199,69433,1.0
200,1281215,1.0
201,1265013,1.0
202,658613,1.0
203,661010,1.0
204,2523151,1.0
205,2672910,1.0
206,522716,1.0
207,1745475,1.0
208,1749633,1.0
209,737771,1.0
210,43792,1.0
211,1886966,1.0
212,1591562,1.0
213,8610179,1.0
214,350248,1.0
215,3193995,1.0
216,66295,1.0
217,91333,1.0
218,1187556,1.0
219,1646955,1.0
220,2750156,1.0
221,1212729,1.0
222,337524,1.0
223,2494556,1.0
224,3431024,1.0
225,3372422,1.0
226,2114860,1.0
227,3641555,1.0
228,3229657,1.0
229,1826807,1.0
230,554946,1.0
231,195723,1.0
232,216222,1.0
233,981705,1.0
234,2215891,1.0
235,3658439,1.0
236,1404974,1.0
237,1200845,1.0
238,1205731,1.0
239,2933595,1.0
240,8504229,1.0
241,2935498,1.0
242,30967,1.0
243,2945277,1.0
244,1245552,1.0
245,48333,1.0
246,1252697,1.0
247,56765,1.0
248,1270288,1.0
249,75033,1.0
250,415669,1.0
251,1589239,1.0
252,3256335,1.0
253,1603137,1.0
254,3273759,1.0
255,1635969,1.0
256,1642730,1.0
257,512982,1.0
258,1672492,1.0
259,1682072,1.0
260,3568997,1.0
261,2009263,1.0
262,878479,1.0
263,875408,1.0
264,881173,1.0
265,2023802,1.0
266,3583512,1.0
267,2029208,1.0
268,2040515,1.0
269,3617981,1.0
270,2053473,1.0
271,923293,1.0
272,3639563,1.0
273,3649025,1.0
274,2088368,1.0
275,3657458,1.0
276,946328,1.0
277,948659,1.0
278,2103082,1.0
279,2104725,1.0
280,958154,1.0
281,959566,1.0
282,2111836,1.0
283,3685188,1.0
284,3689123,1.0
285,2663353,1.0
286,2688428,1.0
287,2695912,1.0
288,2700256,1.0
289,2803725,1.0
290,2805946,1.0
291,2814944,1.0
292,2828092,1.0
293,2845531,1.0
294,2850110,1.0
295,2853229,1.0
296,2854441,1.0
297,2853714,1.0
298,359573,1.0
299,356633,1.0
300,372957,1.0
301,1583099,1.0
302,423859,1.0
303,441080,1.0
304,470278,1.0
305,488680,1.0
306,2049875,1.0
307,911453,1.0
308,917920,1.0
309,3625159,1.0
310,2094526,1.0
311,2111161,1.0
312,961903,1.0
313,2122811,1.0
314,977256,1.0
315,1223509,1.0
316,2960752,1.0
317,8669339,1.0
318,2988173,1.0
319,120461,1.0
320,1327423,1.0
321,3039107,1.0
322,2081017,1.0
323,2133070,1.0
324,3715613,1.0
325,3738596,1.0
326,3750008,1.0
327,1084797,1.0
328,493297,1.0
329,3356525,1.0
330,635152,1.0
331,3395883,1.0
332,3405522,1.0
333,3442086,1.0
334,714046,1.0
335,1859395,1.0
336,1873419,1.0
337,1873796,1.0
338,3129815,1.0
339,252801,1.0
340,1451613,1.0
341,2398656,1.0
342,2682246,1.0
343,2708775,1.0
344,2742220,1.0
345,1193972,1.0
346,2943551,1.0
347,3359689,1.0
348,1735877,1.0
349,615229,1.0
350,1750984,1.0
351,1759377,1.0
352,3392114,1.0
353,654915,1.0
354,3431305,1.0
355,3444955,1.0
356,1841597,1.0
357,1844280,1.0
358,768495,1.0
359,1884977,1.0
360,1888183,1.0
361,2739696,1.0
362,2828368,1.0
363,2063,1.0
364,7770,1.0
365,20664,1.0
366,35351,1.0
367,1242963,1.0
368,51999,1.0
369,56294,1.0
370,1255718,1.0
371,590847,1.0
372,1735031,1.0
373,637849,1.0
