,id,score
0,1527960,1.0
1,381411,1.0
2,402809,1.0
3,448060,1.0
4,460310,1.0
5,856367,1.0
6,2009553,1.0
7,3569750,1.0
8,2672488,1.0
9,2700840,1.0
10,2819943,1.0
11,2822825,1.0
12,2859549,1.0
13,1192830,1.0
14,3352694,1.0
15,8403756,1.0
16,3523641,1.0
17,947224,1.0
18,2096318,1.0
19,2103083,1.0
20,1014570,1.0
21,1086562,1.0
22,1480404,1.0
23,3165147,1.0
24,305081,1.0
25,3190897,1.0
26,406055,1.0
27,1664102,1.0
28,1677575,1.0
29,3325867,1.0
30,554828,1.0
31,579093,1.0
32,592804,1.0
33,604498,1.0
34,3380542,1.0
35,8428267,1.0
36,1372987,1.0
37,1394804,1.0
38,1473237,1.0
39,2607144,1.0
40,3908906,1.0
41,1068752,1.0
42,3237808,1.0
43,378834,1.0
44,784376,1.0
45,3633693,1.0
46,1291473,1.0
47,99631,1.0
48,3000012,1.0
49,3010997,1.0
50,3020041,1.0
51,3050190,1.0
52,1357512,1.0
53,1363178,1.0
54,181711,1.0
55,185864,1.0
56,1407656,1.0
57,1964462,1.0
58,3582813,1.0
59,929721,1.0
60,933056,1.0
61,116749,1.0
62,2936635,1.0
63,3093788,1.0
64,2429566,1.0
65,2653211,1.0
66,974993,1.0
67,2129352,1.0
68,979771,1.0
69,2135098,1.0
70,1009762,1.0
71,3726139,1.0
72,3739586,1.0
73,1065043,1.0
74,2249084,1.0
75,2258852,1.0
76,1100202,1.0
77,1178814,1.0
78,8674654,1.0
79,936552,1.0
80,4464848,1.0
81,1116330,1.0
82,528406,1.0
83,2808469,1.0
84,2932508,1.0
85,2929432,1.0
86,1238004,1.0
87,597324,1.0
88,3407730,1.0
89,665342,1.0
90,2389290,1.0
91,2472071,1.0
92,2568793,1.0
93,2567540,1.0
94,2590392,1.0
95,3195010,1.0
96,2201765,1.0
97,142471,1.0
98,1556956,1.0
99,846689,1.0
100,2713023,1.0
101,1548549,1.0
102,460745,1.0
103,1582819,1.0
104,3193188,1.0
105,2177684,1.0
106,1863218,1.0
107,1275096,1.0
108,3618609,1.0
109,1300654,1.0
110,3004377,1.0
111,110481,1.0
112,1812155,1.0
113,3441424,1.0
114,1821027,1.0
115,700293,1.0
116,724527,1.0
117,754451,1.0
118,1941754,1.0
119,2462185,1.0
120,3352551,1.0
121,1208251,1.0
122,2964444,1.0
123,1261343,1.0
124,1266817,1.0
125,2976242,1.0
126,699173,1.0
127,357744,1.0
128,371783,1.0
129,1620052,1.0
130,472190,1.0
131,1397260,1.0
132,302420,1.0
133,2600427,1.0
134,2904047,1.0
135,2906696,1.0
136,2951498,1.0
137,8647201,1.0
138,1886887,1.0
139,1257454,1.0
140,66108,1.0
141,1780640,1.0
