,id,score
0,1407656,1.0
1,3093788,1.0
2,1480404,1.0
3,3165147,1.0
4,305081,1.0
5,3190897,1.0
6,1821027,1.0
7,724527,1.0
8,1964462,1.0
9,3523641,1.0
10,8403756,1.0
11,2429566,1.0
12,2472071,1.0
13,2567540,1.0
14,2653211,1.0
15,2201765,1.0
16,1291473,1.0
17,3000012,1.0
18,3010997,1.0
19,3020041,1.0
20,1332301,1.0
21,1363178,1.0
22,181711,1.0
23,1394804,1.0
24,592804,1.0
25,604498,1.0
26,648812,1.0
27,665342,1.0
28,2249084,1.0
29,2258852,1.0
30,1100202,1.0
31,947224,1.0
32,3908906,1.0
33,3633693,1.0
34,2177684,1.0
35,2964444,1.0
36,1266817,1.0
37,2976242,1.0
38,99631,1.0
39,1357512,1.0
40,2389290,1.0
41,2672488,1.0
42,2808469,1.0
43,2568793,1.0
44,2607144,1.0
45,2747809,1.0
46,2752441,1.0
47,2819943,1.0
48,2822825,1.0
49,2859549,1.0
50,8428267,1.0
51,1941754,1.0
52,2929432,1.0
53,1238004,1.0
54,8674654,1.0
55,974993,1.0
56,2129352,1.0
57,979771,1.0
58,2135098,1.0
59,1009762,1.0
60,3726139,1.0
61,3739586,1.0
62,1065043,1.0
63,933056,1.0
64,2202206,1.0
65,784376,1.0
66,3569750,1.0
67,936552,1.0
68,3380542,1.0
69,3407730,1.0
70,1812155,1.0
71,3441424,1.0
72,700293,1.0
73,754451,1.0
74,2700840,1.0
75,2892912,1.0
76,1178814,1.0
77,1473237,1.0
78,448060,1.0
79,1664102,1.0
80,1677575,1.0
81,3325867,1.0
82,554828,1.0
83,579093,1.0
84,597324,1.0
85,2590392,1.0
86,2103083,1.0
87,1014570,1.0
88,3195010,1.0
89,3530844,1.0
90,856367,1.0
91,2009553,1.0
92,3582813,1.0
93,929721,1.0
94,116749,1.0
95,142471,1.0
96,1192830,1.0
97,1863218,1.0
98,3589723,1.0
99,110481,1.0
100,2795379,1.0
101,2932508,1.0
102,3237808,1.0
103,1582819,1.0
104,357744,1.0
105,381411,1.0
106,378834,1.0
107,402809,1.0
108,472190,1.0
109,571315,1.0
110,1517549,1.0
111,1527960,1.0
112,406055,1.0
113,460745,1.0
114,2051114,1.0
115,1261343,1.0
116,2796211,1.0
117,4050544,1.0
118,1140417,1.0
119,1847606,1.0
120,138895,1.0
121,876945,1.0
122,1780640,1.0
123,699173,1.0
124,2825892,1.0
125,2843735,1.0
126,2862869,1.0
127,1548549,1.0
128,2951498,1.0
129,999700,1.0
130,3193188,1.0
131,2050271,1.0
132,3004377,1.0
133,8647201,1.0
134,614322,1.0
135,1275096,1.0
136,1868121,1.0
137,2906696,1.0
138,302420,1.0
139,2462185,1.0
140,371783,1.0
141,1281426,1.0
142,1208251,1.0
143,1319066,1.0
144,1886887,1.0
145,3893709,1.0
146,367473,1.0
147,3279070,1.0
148,2845962,1.0
149,1176614,1.0
150,514473,1.0
151,1397260,1.0
152,1328996,1.0
153,907187,1.0
154,2892810,1.0
155,8616168,1.0
156,2976107,1.0
157,846689,1.0
158,1527186,1.0
159,3424843,1.0
160,2504047,1.0
161,1232974,1.0
162,2449459,1.0
163,2024141,1.0
164,2797373,1.0
165,861245,1.0
166,1378777,1.0
167,395395,1.0
168,2534699,1.0
169,802978,1.0
170,102073,1.0
171,2919621,1.0
172,3216069,1.0
173,3222156,1.0
174,1554002,1.0
175,1552994,1.0
176,1578216,1.0
177,1587532,1.0
178,1982792,1.0
179,3560132,1.0
180,916458,1.0
181,2544545,1.0
182,2568142,1.0
183,2710824,1.0
184,2735889,1.0
185,2794860,1.0
186,3262304,1.0
187,2051332,1.0
188,3630721,1.0
189,3718066,1.0
190,64058,1.0
191,107516,1.0
192,180682,1.0
193,2403839,1.0
194,3228418,1.0
195,1754279,1.0
196,3374487,1.0
197,2989625,1.0
198,104568,1.0
199,104653,1.0
200,1312462,1.0
201,1322523,1.0
202,1325377,1.0
203,144477,1.0
204,1347796,1.0
205,3043827,1.0
