,id,score
0,349343,1.0
1,365219,1.0
2,446826,1.0
3,473438,1.0
4,825302,1.0
5,1967624,1.0
6,3522935,1.0
7,2036260,1.0
8,2036594,1.0
9,2060474,1.0
10,2638015,1.0
11,2685114,1.0
12,2716253,1.0
13,2716993,1.0
14,2764383,1.0
15,2796973,1.0
16,2352955,1.0
17,938369,1.0
18,956967,1.0
19,3751845,1.0
20,1251304,1.0
21,74857,1.0
22,126684,1.0
23,1326095,1.0
24,1371829,1.0
25,3080950,1.0
26,3104710,1.0
27,2281536,1.0
28,2355854,1.0
29,2406445,1.0
30,2456385,1.0
31,3154216,1.0
32,2972261,1.0
33,1389695,1.0
34,3668024,1.0
35,2526514,1.0
36,2905993,1.0
37,8427145,1.0
38,1208635,1.0
39,8593878,1.0
40,561442,1.0
41,1707224,1.0
42,3360200,1.0
43,592339,1.0
44,1764171,1.0
45,3396992,1.0
46,3425968,1.0
47,1812052,1.0
48,1833027,1.0
49,3470683,1.0
50,2461898,1.0
51,2505203,1.0
52,2529000,1.0
53,2573005,1.0
54,2579177,1.0
55,2586060,1.0
56,1010942,1.0
57,1098822,1.0
58,778549,1.0
59,3651732,1.0
60,491877,1.0
61,491928,1.0
62,1683205,1.0
63,579316,1.0
64,2076309,1.0
65,3646361,1.0
66,940029,1.0
67,3679097,1.0
68,3682116,1.0
69,3713378,1.0
70,2873233,1.0
71,1103172,1.0
72,244625,1.0
73,2375675,1.0
74,419253,1.0
75,423653,1.0
76,991402,1.0
77,3145404,1.0
78,1473211,1.0
79,1475318,1.0
80,302707,1.0
81,1516578,1.0
82,355719,1.0
83,1855667,1.0
84,766757,1.0
85,1957792,1.0
86,2824720,1.0
87,3025569,1.0
88,6995771,1.0
89,1678947,1.0
90,2665943,1.0
91,35841,1.0
92,2430106,1.0
93,947758,1.0
94,3394939,1.0
95,3262433,1.0
96,1991100,1.0
97,3671895,1.0
98,1501126,1.0
99,2927763,1.0
100,674969,1.0
101,3682721,1.0
102,2114860,1.0
103,63180,1.0
104,3090964,1.0
105,3473078,1.0
106,3229657,1.0
107,3248323,1.0
108,1646955,1.0
109,3743196,1.0
110,2227169,1.0
111,1547121,1.0
112,8686961,1.0
113,1251707,1.0
114,3306355,1.0
115,1718014,1.0
116,3344872,1.0
117,2899738,1.0
118,1322428,1.0
119,835826,1.0
120,3549159,1.0
121,2784632,1.0
122,213937,1.0
123,230121,1.0
124,1187556,1.0
125,8637745,1.0
126,1839089,1.0
127,1888368,1.0
128,3549760,1.0
129,1289733,1.0
130,1404120,1.0
131,1265013,1.0
132,658613,1.0
133,737771,1.0
134,2606674,1.0
135,2672910,1.0
136,2825397,1.0
137,2842869,1.0
138,2465653,1.0
139,242903,1.0
140,3276064,1.0
141,3572140,1.0
142,2479709,1.0
143,350248,1.0
144,69433,1.0
145,2997294,1.0
146,1660404,1.0
147,525251,1.0
148,2474075,1.0
149,66295,1.0
150,1776202,1.0
151,1281215,1.0
152,3600245,1.0
153,811077,1.0
154,2923171,1.0
155,2889818,1.0
156,648158,1.0
157,1734035,1.0
158,192070,1.0
159,3225715,1.0
160,2179813,1.0
161,523191,1.0
162,3568363,1.0
163,1247297,1.0
164,1694513,1.0
165,2523151,1.0
166,522716,1.0
167,1745475,1.0
168,1591562,1.0
169,554946,1.0
170,1888183,1.0
171,248044,1.0
172,3032490,1.0
173,149710,1.0
174,190105,1.0
175,1393413,1.0
176,3092451,1.0
177,556837,1.0
178,1712023,1.0
179,654915,1.0
180,975322,1.0
181,2152400,1.0
182,3717074,1.0
183,2174351,1.0
184,3728332,1.0
185,2206763,1.0
186,1078798,1.0
187,1084694,1.0
188,1242963,1.0
189,1255718,1.0
190,1670249,1.0
191,541484,1.0
192,615229,1.0
193,1747718,1.0
194,3405522,1.0
195,2204363,1.0
196,2301477,1.0
197,3075942,1.0
198,1404974,1.0
199,2632101,1.0
200,3551499,1.0
201,904704,1.0
202,1244607,1.0
203,8669339,1.0
204,1268662,1.0
205,1282086,1.0
206,1312098,1.0
207,829874,1.0
208,3527913,1.0
209,1984137,1.0
210,1992897,1.0
211,3592714,1.0
212,2040515,1.0
213,927514,1.0
214,3639563,1.0
215,3641019,1.0
216,3487646,1.0
217,1960789,1.0
218,1965154,1.0
219,3562229,1.0
220,1272130,1.0
221,2996194,1.0
222,98564,1.0
223,633042,1.0
224,635608,1.0
225,684326,1.0
226,3431305,1.0
227,713788,1.0
228,1831395,1.0
229,3471806,1.0
230,3475264,1.0
231,2367121,1.0
232,2405191,1.0
233,2413664,1.0
234,2446050,1.0
235,2469992,1.0
236,3216959,1.0
237,1543307,1.0
238,3221076,1.0
239,1564641,1.0
240,2029638,1.0
241,948659,1.0
242,951833,1.0
243,963552,1.0
244,2263226,1.0
245,1107247,1.0
246,590847,1.0
247,2900001,1.0
248,2915200,1.0
249,2923452,1.0
250,1222467,1.0
251,1242159,1.0
252,2964562,1.0
253,508787,1.0
254,3317437,1.0
255,3318299,1.0
256,534547,1.0
257,3330822,1.0
258,1709550,1.0
259,652782,1.0
260,2261337,1.0
261,2269887,1.0
262,99450,1.0
263,3061246,1.0
264,216222,1.0
265,718118,1.0
266,2265272,1.0
267,1120879,1.0
268,194822,1.0
269,196110,1.0
270,1413003,1.0
271,223192,1.0
272,3119967,1.0
273,1436540,1.0
274,292390,1.0
275,320095,1.0
276,328959,1.0
277,974404,1.0
278,3721703,1.0
279,3734911,1.0
280,171830,1.0
281,239211,1.0
282,1804277,1.0
283,3446775,1.0
284,1123914,1.0
285,1125971,1.0
286,2327535,1.0
287,1173386,1.0
288,2410390,1.0
289,2462210,1.0
290,2475351,1.0
291,317070,1.0
292,323616,1.0
293,3197066,1.0
294,1163409,1.0
295,2425394,1.0
296,2713586,1.0
297,3236855,1.0
298,1596488,1.0
299,272423,1.0
300,3175223,1.0
301,298455,1.0
302,3194510,1.0
303,340023,1.0
304,1537416,1.0
305,363209,1.0
306,1554108,1.0
307,1565433,1.0
308,386312,1.0
309,1587139,1.0
310,415669,1.0
311,3263186,1.0
312,1618960,1.0
313,2164735,1.0
314,2209669,1.0
315,2237793,1.0
316,3056092,1.0
317,186319,1.0
318,3074530,1.0
319,3079696,1.0
320,1417086,1.0
321,3113074,1.0
322,3444955,1.0
323,3453620,1.0
324,3458367,1.0
325,1844280,1.0
326,2296911,1.0
327,1278148,1.0
328,2150579,1.0
329,1582768,1.0
330,1595762,1.0
331,1912313,1.0
332,810294,1.0
333,3507433,1.0
334,1978452,1.0
335,3555957,1.0
336,1168549,1.0
337,3102824,1.0
338,3111163,1.0
339,963950,1.0
340,1137439,1.0
341,3118698,1.0
342,772155,1.0
343,1884977,1.0
344,790203,1.0
345,1957856,1.0
346,3520760,1.0
347,863527,1.0
348,2474355,1.0
349,2504918,1.0
350,2521223,1.0
351,2532565,1.0
352,2564506,1.0
353,2567994,1.0
354,2605094,1.0
355,2647196,1.0
356,2739696,1.0
357,3172228,1.0
358,2766694,1.0
359,768495,1.0
360,1834571,1.0
361,2412105,1.0
362,2427023,1.0
363,2430453,1.0
364,2468773,1.0
365,234429,1.0
366,1446647,1.0
367,1477098,1.0
368,1862023,1.0
369,2243126,1.0
370,1263371,1.0
371,525354,1.0
372,1706418,1.0
