,id,score
0,364640,1.0
1,1569639,1.0
2,1576588,1.0
3,1596505,1.0
4,3568376,1.0
5,2017278,1.0
6,885384,1.0
7,3591224,1.0
8,899848,1.0
9,3646362,1.0
10,2088502,1.0
11,2809961,1.0
12,2819009,1.0
13,2822616,1.0
14,8403754,1.0
15,8540314,1.0
16,492203,1.0
17,1728320,1.0
18,1727404,1.0
19,1733978,1.0
20,3389303,1.0
21,3393330,1.0
22,650158,1.0
23,683845,1.0
24,3445312,1.0
25,1824913,1.0
26,8626757,1.0
27,255511,1.0
28,1391275,1.0
29,225238,1.0
30,3275862,1.0
31,2265344,1.0
32,1634234,1.0
33,1651551,1.0
34,1178434,1.0
35,1178784,1.0
36,1196743,1.0
37,1229822,1.0
38,37811,1.0
39,57924,1.0
40,2976511,1.0
41,3516632,1.0
42,2760432,1.0
43,2801745,1.0
44,2854870,1.0
45,99747,1.0
46,3265300,1.0
47,3312743,1.0
48,552508,1.0
49,1020987,1.0
50,2187200,1.0
51,2241225,1.0
52,1090777,1.0
53,1093022,1.0
54,2188610,1.0
55,2984220,1.0
56,3399193,1.0
57,1160170,1.0
58,1175975,1.0
59,2372394,1.0
60,2403059,1.0
61,2409364,1.0
62,2452544,1.0
63,1440353,1.0
64,1443439,1.0
65,1442673,1.0
66,265676,1.0
67,3209212,1.0
68,1544388,1.0
69,873606,1.0
70,523638,1.0
71,1699232,1.0
72,621157,1.0
73,2263901,1.0
74,1841135,1.0
75,2518063,1.0
76,625912,1.0
77,1832009,1.0
78,162238,1.0
79,3015176,1.0
80,3075349,1.0
81,212502,1.0
82,1958596,1.0
83,62645,1.0
84,3009611,1.0
85,854276,1.0
86,1720716,1.0
87,1811193,1.0
88,1133269,1.0
89,560190,1.0
90,2994955,1.0
91,1744815,1.0
92,657076,1.0
93,2284500,1.0
94,2302330,1.0
95,2392413,1.0
96,1023928,1.0
97,394919,1.0
98,1274805,1.0
99,108810,1.0
100,3451988,1.0
101,2452134,1.0
102,2531452,1.0
103,2553410,1.0
104,2572258,1.0
105,2582637,1.0
106,2071608,1.0
107,2077750,1.0
108,1048421,1.0
109,3600083,1.0
110,1308122,1.0
111,2357514,1.0
112,2639465,1.0
113,2588545,1.0
114,3243131,1.0
115,383921,1.0
116,1687988,1.0
117,2291133,1.0
118,1731392,1.0
119,825425,1.0
120,344891,1.0
121,2071497,1.0
122,2906637,1.0
123,2538346,1.0
