,id,score
0,1391275,1.0
1,212502,1.0
2,227172,1.0
3,1442673,1.0
4,255511,1.0
5,733782,1.0
6,2426490,1.0
7,2452544,1.0
8,2531452,1.0
9,2588545,1.0
10,8403754,1.0
11,394919,1.0
12,2189074,1.0
13,1443439,1.0
14,366030,1.0
15,1569639,1.0
16,1576588,1.0
17,1596505,1.0
18,2342333,1.0
19,2409364,1.0
20,2572258,1.0
21,2809961,1.0
22,2814450,1.0
23,2819009,1.0
24,2899660,1.0
25,8540314,1.0
26,3568376,1.0
27,1499203,1.0
28,3646362,1.0
29,3685385,1.0
30,974741,1.0
31,2417517,1.0
32,3312743,1.0
33,1733978,1.0
34,1757990,1.0
35,3389303,1.0
36,3393330,1.0
37,1160170,1.0
38,1093022,1.0
39,2265344,1.0
40,4552123,1.0
41,621157,1.0
42,1339098,1.0
43,2927516,1.0
44,1199476,1.0
45,2931614,1.0
46,8626757,1.0
47,99747,1.0
48,854276,1.0
49,908772,1.0
50,151560,1.0
51,1056082,1.0
52,1544388,1.0
53,3231284,1.0
54,889655,1.0
55,899848,1.0
56,3613505,1.0
57,922692,1.0
58,2925713,1.0
59,931807,1.0
60,1096214,1.0
61,2315773,1.0
62,844931,1.0
63,2037653,1.0
64,1651551,1.0
65,3354498,1.0
66,3361307,1.0
67,2867396,1.0
68,1179026,1.0
69,37811,1.0
70,1237704,1.0
71,523638,1.0
72,625912,1.0
73,3015176,1.0
74,1323769,1.0
75,1841135,1.0
76,1852853,1.0
77,788756,1.0
78,1958596,1.0
79,2553410,1.0
80,2715564,1.0
81,368646,1.0
82,3754563,1.0
83,3009611,1.0
84,1778924,1.0
85,62645,1.0
86,2984220,1.0
87,3410860,1.0
88,1235192,1.0
89,1241397,1.0
90,1720716,1.0
91,1811193,1.0
92,2381095,1.0
93,2771394,1.0
94,3721701,1.0
95,1744815,1.0
96,1020987,1.0
97,3719282,1.0
98,2077750,1.0
99,2877879,1.0
100,1194103,1.0
101,1699232,1.0
102,3720493,1.0
103,146123,1.0
104,1178959,1.0
105,3265300,1.0
106,1662238,1.0
107,2284500,1.0
108,38865,1.0
109,58359,1.0
110,3275862,1.0
