,id,score
0,366030,1.0
1,1569639,1.0
2,1576588,1.0
3,1596505,1.0
4,3568376,1.0
5,889655,1.0
6,899848,1.0
7,3646362,1.0
8,2809961,1.0
9,2814450,1.0
10,2819009,1.0
11,2899660,1.0
12,1179026,1.0
13,2927516,1.0
14,1237704,1.0
15,37811,1.0
16,1643590,1.0
17,8403754,1.0
18,3312743,1.0
19,3361307,1.0
20,1020987,1.0
21,3719282,1.0
22,3524766,1.0
23,3685385,1.0
24,4552123,1.0
25,8540314,1.0
26,8626757,1.0
27,2315773,1.0
28,2715564,1.0
29,1757990,1.0
30,1733978,1.0
31,3389303,1.0
32,3393330,1.0
33,1852853,1.0
34,1731392,1.0
35,621157,1.0
36,825425,1.0
37,255511,1.0
38,1391275,1.0
39,2931614,1.0
40,2860948,1.0
41,1199476,1.0
42,2984220,1.0
43,99747,1.0
44,1339098,1.0
45,151560,1.0
46,225238,1.0
47,1096214,1.0
48,2381095,1.0
49,523638,1.0
50,2265344,1.0
51,3275862,1.0
52,2445448,1.0
53,2771394,1.0
54,2810714,1.0
55,1634234,1.0
56,1651551,1.0
57,2925713,1.0
58,62645,1.0
59,1160170,1.0
60,2342333,1.0
61,2409364,1.0
62,57924,1.0
63,1235192,1.0
64,2426490,1.0
65,2452544,1.0
66,3373825,1.0
67,2037653,1.0
68,931807,1.0
69,2207864,1.0
70,2268649,1.0
71,1841135,1.0
72,854276,1.0
73,2273550,1.0
74,1468443,1.0
75,1499203,1.0
76,368646,1.0
77,3149257,1.0
78,2188610,1.0
79,2189074,1.0
80,1056082,1.0
81,162238,1.0
82,163833,1.0
83,226147,1.0
84,1443439,1.0
85,1442673,1.0
86,733782,1.0
87,3265300,1.0
88,2553410,1.0
89,2572258,1.0
90,2588545,1.0
91,1023928,1.0
92,3754563,1.0
93,2370403,1.0
94,2392413,1.0
95,2518063,1.0
96,2558597,1.0
97,922692,1.0
98,1751950,1.0
99,1754288,1.0
100,1093022,1.0
101,2675241,1.0
102,2263901,1.0
103,1544388,1.0
104,3231284,1.0
105,394919,1.0
106,1423900,1.0
107,924648,1.0
108,2077750,1.0
109,3720493,1.0
110,2408887,1.0
111,1338067,1.0
112,1778924,1.0
113,2622520,1.0
114,2877879,1.0
115,742299,1.0
116,844931,1.0
117,58359,1.0
118,767368,1.0
119,503401,1.0
120,2417517,1.0
121,2754298,1.0
122,753669,1.0
123,2867396,1.0
124,1699232,1.0
125,344891,1.0
126,1687988,1.0
127,2401663,1.0
128,606118,1.0
129,3015176,1.0
130,513560,1.0
131,1241397,1.0
132,3451988,1.0
133,2467777,1.0
134,2693287,1.0
135,3363237,1.0
136,2318240,1.0
137,625912,1.0
138,3009611,1.0
139,150467,1.0
140,448026,1.0
141,2074954,1.0
142,1811193,1.0
143,560190,1.0
144,2002285,1.0
145,321220,1.0
146,326353,1.0
147,1495639,1.0
148,1744815,1.0
149,3354498,1.0
150,1736216,1.0
151,628968,1.0
152,1446555,1.0
153,3243284,1.0
154,383921,1.0
155,1048421,1.0
156,689681,1.0
157,2454663,1.0
158,3243131,1.0
159,392797,1.0
160,2805524,1.0
161,422773,1.0
162,1669569,1.0
163,3366752,1.0
164,1274805,1.0
165,108810,1.0
166,1596406,1.0
167,2071608,1.0
168,163004,1.0
169,2357514,1.0
170,974741,1.0
171,2639465,1.0
172,2457494,1.0
173,3086161,1.0
174,2912883,1.0
175,21254,1.0
176,1247249,1.0
177,2965718,1.0
178,450771,1.0
179,481441,1.0
180,3290204,1.0
181,492463,1.0
182,1661755,1.0
183,1676039,1.0
184,3625065,1.0
185,2068573,1.0
186,2089357,1.0
187,2089926,1.0
188,2111057,1.0
189,964497,1.0
190,963867,1.0
191,3696408,1.0
192,3710407,1.0
193,2844142,1.0
194,2897347,1.0
195,2899181,1.0
196,1209225,1.0
197,507112,1.0
198,1704815,1.0
199,1152393,1.0
200,7985842,1.0
201,2773147,1.0
202,2923909,1.0
203,3707060,1.0
204,3710600,1.0
205,1003938,1.0
206,3069350,1.0
207,3085761,1.0
208,1491256,1.0
209,3639963,1.0
210,2121348,1.0
211,2195389,1.0
212,3017695,1.0
213,1367328,1.0
214,195295,1.0
215,3120074,1.0
216,3596480,1.0
217,2056595,1.0
218,3726078,1.0
