,id,score
0,680478,0.9999
1,3590139,0.9998
2,3413792,0.9998
3,2098402,0.9997
4,1595697,0.9997
5,1908773,0.9997
6,817168,0.9997
7,292146,0.9997
8,1517566,0.9997
9,1528307,0.9997
10,911792,0.9997
11,2824608,0.9997
12,2941933,0.9997
13,3144453,0.9997
14,1318332,0.9997
15,132886,0.9997
16,2500890,0.9997
17,2561279,0.9997
18,3058899,0.9997
19,174708,0.9997
20,1257826,0.9997
21,1900003,0.9997
22,1377113,0.9997
23,1780937,0.9997
24,2181776,0.9997
25,2522961,0.9997
26,2998028,0.9997
27,3376753,0.9997
28,1040025,0.9997
29,2213887,0.9997
30,1214679,0.9997
31,3437919,0.9997
32,2255816,0.9997
33,2324099,0.9997
34,1407228,0.9997
35,672678,0.9997
36,696207,0.9997
37,769052,0.9997
38,1125482,0.9997
39,1157822,0.9997
40,1171429,0.9997
41,2415199,0.9997
42,2655591,0.9997
43,2690282,0.9997
44,3463244,0.9997
45,1914034,0.9997
46,3656657,0.9997
47,3709398,0.9997
48,833332,0.9997
49,1454835,0.9997
50,305637,0.9997
51,314751,0.9997
52,1518704,0.9997
53,3243415,0.9997
54,1609160,0.9997
55,1613859,0.9997
56,2566911,0.9997
57,2692915,0.9997
58,1184371,0.9997
59,2910864,0.9997
60,11191,0.9997
61,685332,0.9997
62,3454879,0.9997
63,1872780,0.9997
64,769224,0.9997
65,1953315,0.9997
66,1975256,0.9997
67,2983103,0.9997
68,96580,0.9997
69,97755,0.9997
70,1301963,0.9997
71,101141,0.9997
72,116976,0.9997
73,1323992,0.9997
74,3029700,0.9997
75,1348741,0.9997
76,159006,0.9997
77,159064,0.9997
78,1352425,0.9997
79,161770,0.9997
80,1359736,0.9997
81,3058282,0.9997
82,182661,0.9997
83,1381885,0.9997
84,1766059,0.9997
85,649196,0.9997
86,1779197,0.9997
87,1780132,0.9997
88,1784288,0.9997
89,3413116,0.9997
90,3418156,0.9997
91,3418091,0.9997
92,3428001,0.9997
93,3432215,0.9997
94,695816,0.9997
95,3450956,0.9997
96,718341,0.9997
97,1841629,0.9997
98,1846754,0.9997
99,736577,0.9997
100,748638,0.9997
101,1861862,0.9997
102,1088550,0.9997
103,1091182,0.9997
104,1107431,0.9997
105,2280484,0.9997
106,5379302,0.9997
107,1114816,0.9997
108,5565206,0.9997
109,1120685,0.9997
110,2290527,0.9997
111,2296910,0.9997
112,1128227,0.9997
113,2304487,0.9997
114,7323097,0.9997
115,2309145,0.9997
116,1148541,0.9997
117,1158532,0.9997
118,2331945,0.9997
119,1172135,0.9997
120,2344293,0.9997
121,1173881,0.9997
122,2385756,0.9997
123,2387185,0.9997
124,2411964,0.9997
125,2414473,0.9997
126,452441,0.9997
127,3298049,0.9997
128,828335,0.9997
129,3220171,0.9997
130,3225439,0.9997
131,3248444,0.9997
132,697562,0.9997
133,757020,0.9997
134,1899321,0.9997
135,1900528,0.9997
136,990159,0.9997
137,1007406,0.9997
138,3718278,0.9997
139,2900003,0.9997
140,472689,0.9997
141,529688,0.9997
142,1094070,0.9997
143,40692,0.9997
144,175613,0.9997
145,1450422,0.9997
146,1696871,0.9997
147,836753,0.9997
148,3640912,0.9997
149,1054981,0.9997
150,3745427,0.9997
151,206306,0.9997
152,249435,0.9997
153,1833190,0.9997
154,1860808,0.9997
155,1932484,0.9997
156,2537836,0.9997
157,628030,0.9997
158,1800179,0.9997
159,1287080,0.9997
160,1290187,0.9997
161,2995384,0.9997
162,1299005,0.9997
163,102874,0.9997
164,105554,0.9997
165,115938,0.9997
166,138675,0.9997
167,3038855,0.9997
168,153810,0.9997
169,161023,0.9997
170,1355323,0.9997
171,162097,0.9997
172,1362149,0.9997
173,3064239,0.9997
174,3069225,0.9997
