,id,score
0,364640,1.0
1,1569639,1.0
2,1596505,1.0
3,3568376,1.0
4,2017278,1.0
5,885384,1.0
6,3591224,1.0
7,889655,1.0
8,899848,1.0
9,3646362,1.0
10,2088502,1.0
11,2809961,1.0
12,2814450,1.0
13,2819009,1.0
14,2822616,1.0
15,8403754,1.0
16,1391275,1.0
17,212502,1.0
18,1440353,1.0
19,1442673,1.0
20,255511,1.0
21,265676,1.0
22,2426490,1.0
23,2452544,1.0
24,2531452,1.0
25,2588545,1.0
26,394919,1.0
27,2189074,1.0
28,3075349,1.0
29,1443439,1.0
30,3209212,1.0
31,1175975,1.0
32,2372394,1.0
33,2403059,1.0
34,2409364,1.0
35,2597233,1.0
36,3685385,1.0
37,8540314,1.0
38,1757990,1.0
39,492203,1.0
40,1728320,1.0
41,1727404,1.0
42,1733978,1.0
43,3389303,1.0
44,3393330,1.0
45,650158,1.0
46,683845,1.0
47,3445312,1.0
48,1824913,1.0
49,1852853,1.0
50,788756,1.0
51,8626757,1.0
52,225238,1.0
53,2265344,1.0
54,2381095,1.0
55,1634234,1.0
56,1651551,1.0
57,2760432,1.0
58,1499203,1.0
59,2417517,1.0
60,1178434,1.0
61,1178784,1.0
62,1179026,1.0
63,1196743,1.0
64,1229822,1.0
65,37811,1.0
66,57924,1.0
67,2976511,1.0
68,3516632,1.0
69,2854870,1.0
70,99747,1.0
71,1235192,1.0
72,2037653,1.0
73,2268649,1.0
74,3312743,1.0
75,552508,1.0
76,1160170,1.0
77,2467146,1.0
78,2582637,1.0
79,1093022,1.0
80,621157,1.0
81,2273550,1.0
82,1199476,1.0
83,854276,1.0
84,3265300,1.0
85,568040,1.0
86,1020987,1.0
87,2175744,1.0
88,2187200,1.0
89,2241225,1.0
90,1090777,1.0
91,1544388,1.0
92,873606,1.0
93,922692,1.0
94,2925713,1.0
95,1731392,1.0
96,825425,1.0
97,2984220,1.0
98,523638,1.0
99,62645,1.0
100,3399193,1.0
101,1133269,1.0
102,2302330,1.0
103,3373825,1.0
104,1841135,1.0
105,233315,1.0
106,1468443,1.0
107,2188610,1.0
108,162238,1.0
109,226147,1.0
110,1958596,1.0
111,2553410,1.0
112,1182493,1.0
113,1023928,1.0
114,3754563,1.0
115,1323769,1.0
116,2392413,1.0
117,2558597,1.0
118,924648,1.0
119,2077750,1.0
120,3720493,1.0
121,1338067,1.0
122,2452134,1.0
123,503401,1.0
124,1778924,1.0
