,id,score
0,349343,1.0
1,365219,1.0
2,446826,1.0
3,473438,1.0
4,825302,1.0
5,1967624,1.0
6,3522935,1.0
7,862545,1.0
8,871924,1.0
9,2036260,1.0
10,2036594,1.0
11,2060474,1.0
12,2638015,1.0
13,2685114,1.0
14,2716253,1.0
15,2716993,1.0
16,2764383,1.0
17,2796973,1.0
18,2352955,1.0
19,956967,1.0
20,3751845,1.0
21,1251304,1.0
22,74857,1.0
23,126684,1.0
24,1326095,1.0
25,1371829,1.0
26,191310,1.0
27,3080950,1.0
28,3104710,1.0
29,2281536,1.0
30,2355854,1.0
31,2406445,1.0
32,2456385,1.0
33,755922,1.0
34,3154216,1.0
35,337227,1.0
36,2972261,1.0
37,1389695,1.0
38,2526514,1.0
39,2905993,1.0
40,8427145,1.0
41,1208635,1.0
42,8593878,1.0
43,561442,1.0
44,1707224,1.0
45,3360200,1.0
46,592339,1.0
47,1764171,1.0
48,3396992,1.0
49,3425968,1.0
50,1812052,1.0
51,1833027,1.0
52,3470683,1.0
53,2461898,1.0
54,2491941,1.0
55,2505203,1.0
56,2529000,1.0
57,2540419,1.0
58,2573005,1.0
59,2579177,1.0
60,2586060,1.0
61,2609250,1.0
62,1010942,1.0
63,1098822,1.0
64,244625,1.0
65,3145404,1.0
66,1473211,1.0
67,1475318,1.0
68,302707,1.0
69,1516578,1.0
70,1855667,1.0
71,746772,1.0
72,778549,1.0
73,114504,1.0
74,3651732,1.0
75,2375675,1.0
76,2591643,1.0
77,419253,1.0
78,423653,1.0
79,491877,1.0
80,1683205,1.0
81,991402,1.0
82,3713378,1.0
83,1086565,1.0
84,2968016,1.0
85,3025569,1.0
86,648158,1.0
87,3646361,1.0
88,2997294,1.0
89,1839089,1.0
90,766757,1.0
91,1888368,1.0
92,1957792,1.0
93,2600888,1.0
94,2784632,1.0
95,2824720,1.0
96,2896700,1.0
97,3743196,1.0
98,2227169,1.0
99,213937,1.0
100,3476402,1.0
101,2606802,1.0
102,2750156,1.0
103,2799733,1.0
104,2825397,1.0
105,2873233,1.0
106,1103172,1.0
107,2430106,1.0
108,3306355,1.0
109,1718014,1.0
110,2388222,1.0
111,2509380,1.0
112,491928,1.0
113,2665943,1.0
114,3262433,1.0
115,579316,1.0
116,2245540,1.0
117,192070,1.0
118,1247297,1.0
119,8637745,1.0
120,8686961,1.0
121,2055691,1.0
122,2076309,1.0
123,940029,1.0
124,947758,1.0
125,953923,1.0
126,3679097,1.0
127,3682116,1.0
128,3394939,1.0
129,3431024,1.0
130,674969,1.0
131,3114402,1.0
132,2344253,1.0
133,3372422,1.0
134,3090964,1.0
135,355719,1.0
136,1501126,1.0
137,3682721,1.0
138,1256286,1.0
139,1265013,1.0
140,1678947,1.0
141,811077,1.0
142,2606674,1.0
143,2842869,1.0
144,1660404,1.0
145,2474075,1.0
146,1991100,1.0
147,3671895,1.0
148,2927763,1.0
149,1009967,1.0
150,35841,1.0
151,63180,1.0
152,739758,1.0
153,3248323,1.0
154,1646955,1.0
155,321353,1.0
156,1547121,1.0
157,1251707,1.0
158,3344872,1.0
159,2899738,1.0
160,1688653,1.0
161,1322428,1.0
162,1941863,1.0
163,835826,1.0
164,3549159,1.0
165,2766694,1.0
166,2889818,1.0
167,230121,1.0
168,2504608,1.0
169,1289733,1.0
170,1404120,1.0
171,1187556,1.0
172,3549760,1.0
173,658613,1.0
174,2672910,1.0
175,2465653,1.0
176,3572140,1.0
177,350248,1.0
178,1212729,1.0
179,69433,1.0
180,525251,1.0
181,1886966,1.0
182,1776202,1.0
183,1281215,1.0
184,3080618,1.0
185,214103,1.0
186,3600245,1.0
187,3645259,1.0
188,1759377,1.0
189,2923171,1.0
190,981705,1.0
191,1745475,1.0
192,1888183,1.0
193,248044,1.0
194,1313805,1.0
195,3032490,1.0
196,1348716,1.0
197,190105,1.0
198,1393413,1.0
199,3092518,1.0
200,1712023,1.0
201,583426,1.0
202,586566,1.0
203,625597,1.0
204,1755750,1.0
205,654915,1.0
206,661010,1.0
207,671085,1.0
208,1799848,1.0
209,1007120,1.0
210,2152400,1.0
211,3717074,1.0
212,2174351,1.0
213,2174736,1.0
214,2179813,1.0
215,3728332,1.0
216,2206763,1.0
217,3745178,1.0
218,2236321,1.0
219,1078798,1.0
220,1084694,1.0
221,2885200,1.0
222,2888677,1.0
223,35351,1.0
224,1242963,1.0
225,43792,1.0
226,1255718,1.0
227,1670249,1.0
228,615229,1.0
229,3405522,1.0
230,2179038,1.0
231,2301477,1.0
232,3201645,1.0
233,1564651,1.0
234,2319529,1.0
235,3519222,1.0
236,3552190,1.0
237,1998845,1.0
238,308577,1.0
239,3339964,1.0
240,1244607,1.0
241,51706,1.0
242,8669339,1.0
243,1268662,1.0
244,101730,1.0
245,829874,1.0
246,3527913,1.0
247,1984137,1.0
248,1992897,1.0
249,3592714,1.0
250,927514,1.0
251,3639563,1.0
252,3641019,1.0
253,2987673,1.0
254,1315010,1.0
255,119601,1.0
256,3090619,1.0
257,1410185,1.0
258,3487646,1.0
259,815503,1.0
260,3562229,1.0
261,2053473,1.0
262,917920,1.0
263,1229343,1.0
264,1245552,1.0
265,54925,1.0
266,1272130,1.0
267,2996194,1.0
268,98564,1.0
269,1729405,1.0
270,1749633,1.0
271,635608,1.0
272,1765141,1.0
273,3406113,1.0
274,658133,1.0
275,3431305,1.0
276,700109,1.0
277,1831395,1.0
278,718520,1.0
279,1150606,1.0
280,2317411,1.0
281,2377906,1.0
282,2381148,1.0
283,2388015,1.0
284,2399186,1.0
285,2412573,1.0
286,2413664,1.0
287,2433234,1.0
288,2453197,1.0
289,2553267,1.0
290,2557568,1.0
291,2585048,1.0
292,253587,1.0
293,1467496,1.0
294,3160844,1.0
295,3170128,1.0
296,3175917,1.0
297,1496416,1.0
298,3180673,1.0
299,1517991,1.0
300,3216959,1.0
301,1543307,1.0
302,3221076,1.0
303,1564641,1.0
304,3588904,1.0
305,2029638,1.0
306,2088368,1.0
307,3657458,1.0
308,946328,1.0
309,948659,1.0
310,2103082,1.0
311,2104725,1.0
312,958154,1.0
313,2111836,1.0
314,2144918,1.0
315,2145915,1.0
316,71182,1.0
317,3733739,1.0
318,4100441,1.0
319,1107247,1.0
320,590847,1.0
321,2923452,1.0
322,1222467,1.0
323,48788,1.0
324,2964562,1.0
325,3317437,1.0
326,1682072,1.0
327,534547,1.0
328,3330822,1.0
329,555580,1.0
330,1709550,1.0
331,1712975,1.0
332,612490,1.0
333,616152,1.0
334,652782,1.0
335,2261337,1.0
336,2269887,1.0
337,1151407,1.0
338,3061246,1.0
339,2933595,1.0
340,216222,1.0
341,718118,1.0
342,3462058,1.0
343,2265272,1.0
344,1116874,1.0
345,2288124,1.0
346,1120879,1.0
347,2306059,1.0
348,194822,1.0
349,207560,1.0
350,1413003,1.0
351,223192,1.0
352,3119967,1.0
353,1436540,1.0
354,1451613,1.0
355,974404,1.0
356,149679,1.0
357,171830,1.0
358,181196,1.0
359,1381678,1.0
360,1413942,1.0
361,3098030,1.0
362,235828,1.0
363,648513,1.0
364,656044,1.0
365,3426416,1.0
366,1804277,1.0
367,3446775,1.0
368,1821374,1.0
369,1823894,1.0
370,3471070,1.0
371,1839964,1.0
372,1119208,1.0
