,id,score
0,349343,1.0
1,365219,1.0
2,446826,1.0
3,473438,1.0
4,825302,1.0
5,1967624,1.0
6,3522935,1.0
7,871924,1.0
8,2036260,1.0
9,2036594,1.0
10,2060474,1.0
11,2638015,1.0
12,2685114,1.0
13,2716253,1.0
14,2716993,1.0
15,2764383,1.0
16,2796973,1.0
17,2352955,1.0
18,938369,1.0
19,956967,1.0
20,3751845,1.0
21,1251304,1.0
22,74857,1.0
23,126684,1.0
24,1326095,1.0
25,1371829,1.0
26,3080950,1.0
27,3104710,1.0
28,2281536,1.0
29,2355854,1.0
30,2387073,1.0
31,2406445,1.0
32,2456385,1.0
33,3712382,1.0
34,3154216,1.0
35,2972261,1.0
36,3668024,1.0
37,2526514,1.0
38,2903755,1.0
39,2905993,1.0
40,8427145,1.0
41,1195517,1.0
42,1208635,1.0
43,8593878,1.0
44,561442,1.0
45,1707224,1.0
46,3360200,1.0
47,592339,1.0
48,600474,1.0
49,1764171,1.0
50,3396992,1.0
51,3425968,1.0
52,1812052,1.0
53,1833027,1.0
54,3470683,1.0
55,2431872,1.0
56,2461898,1.0
57,2478077,1.0
58,2491941,1.0
59,2505203,1.0
60,2529000,1.0
61,2540419,1.0
62,2573005,1.0
63,2579177,1.0
64,2586060,1.0
65,2609250,1.0
66,2780670,1.0
67,3675434,1.0
68,1010942,1.0
69,3651732,1.0
70,2375675,1.0
71,2591643,1.0
72,419253,1.0
73,423653,1.0
74,491877,1.0
75,1683205,1.0
76,991402,1.0
77,3713378,1.0
78,1086565,1.0
79,3025569,1.0
80,648158,1.0
81,3646361,1.0
82,2997294,1.0
83,1839089,1.0
84,1846792,1.0
85,1855667,1.0
86,746772,1.0
87,766757,1.0
88,1888368,1.0
89,816443,1.0
90,1957792,1.0
91,2600888,1.0
92,2784632,1.0
93,2824720,1.0
94,2896700,1.0
95,3743196,1.0
96,2227169,1.0
97,213937,1.0
98,2606802,1.0
99,2799733,1.0
100,2873233,1.0
101,1103172,1.0
102,2430106,1.0
103,3369910,1.0
104,3306355,1.0
105,1718014,1.0
106,3400082,1.0
107,2388222,1.0
108,2509380,1.0
109,2665943,1.0
110,3262433,1.0
111,1247297,1.0
112,8637745,1.0
113,3431024,1.0
114,674969,1.0
115,676897,1.0
116,737771,1.0
117,607552,1.0
118,3372422,1.0
119,3394939,1.0
120,2170033,1.0
121,3114402,1.0
122,2071583,1.0
123,302707,1.0
124,1501126,1.0
125,1516578,1.0
126,355719,1.0
127,2055691,1.0
128,2076309,1.0
129,940029,1.0
130,947758,1.0
131,953923,1.0
132,3679097,1.0
133,3682116,1.0
134,3682721,1.0
135,811077,1.0
136,2606674,1.0
137,2842869,1.0
138,1660404,1.0
139,2474075,1.0
140,3248323,1.0
141,2766694,1.0
142,2889818,1.0
143,1322428,1.0
144,3059096,1.0
145,244625,1.0
146,3145404,1.0
147,1473211,1.0
148,1475318,1.0
149,2344253,1.0
150,1678947,1.0
151,230121,1.0
152,2908630,1.0
153,1991100,1.0
154,2927763,1.0
155,3352962,1.0
156,35841,1.0
157,1251707,1.0
158,1281215,1.0
159,2114860,1.0
160,525251,1.0
161,1646955,1.0
162,1113966,1.0
163,938082,1.0
164,1694546,1.0
165,519546,1.0
166,2273758,1.0
167,1688653,1.0
168,2507683,1.0
169,1941863,1.0
170,835826,1.0
171,3549159,1.0
172,2636859,1.0
173,1187556,1.0
174,3549760,1.0
175,1826807,1.0
176,2672910,1.0
177,2465653,1.0
178,350248,1.0
179,69433,1.0
180,1289733,1.0
181,163089,1.0
182,978399,1.0
183,3572140,1.0
184,1359423,1.0
185,1389594,1.0
186,1734035,1.0
187,1776202,1.0
188,2112759,1.0
189,2179813,1.0
190,3080618,1.0
191,3505691,1.0
192,2565815,1.0
193,3600245,1.0
194,2074197,1.0
195,1591562,1.0
196,981705,1.0
197,1759377,1.0
198,1745475,1.0
199,1888183,1.0
200,1404120,1.0
201,248044,1.0
202,1348716,1.0
203,190105,1.0
204,1393413,1.0
205,556837,1.0
206,1755750,1.0
207,654915,1.0
208,2152400,1.0
209,3717074,1.0
210,2174736,1.0
211,2206763,1.0
212,3745178,1.0
213,1078798,1.0
214,1084694,1.0
215,7770,1.0
216,2938161,1.0
217,2945780,1.0
218,43792,1.0
219,1252697,1.0
220,1255718,1.0
221,541484,1.0
222,1714744,1.0
223,615229,1.0
224,983129,1.0
225,3588904,1.0
226,8610179,1.0
227,3289896,1.0
228,3328836,1.0
229,2471088,1.0
230,222723,1.0
231,3113074,1.0
232,236256,1.0
233,3172228,1.0
234,293979,1.0
235,3175223,1.0
236,298455,1.0
237,3192219,1.0
238,684326,1.0
239,3431305,1.0
240,1812470,1.0
241,1816649,1.0
242,3447827,1.0
243,718118,1.0
244,1849365,1.0
245,748362,1.0
246,1870962,1.0
247,768495,1.0
248,769985,1.0
249,1884977,1.0
250,2261337,1.0
251,1096271,1.0
252,2269887,1.0
253,2301477,1.0
254,3740600,1.0
255,3758027,1.0
256,1404974,1.0
257,3201645,1.0
258,2319529,1.0
259,2820440,1.0
260,2828633,1.0
261,1998845,1.0
262,2045258,1.0
263,904704,1.0
264,3370366,1.0
265,48817,1.0
266,8669339,1.0
267,793965,1.0
268,3527913,1.0
269,1984137,1.0
270,3592714,1.0
271,927514,1.0
272,3639563,1.0
273,3641019,1.0
274,3075046,1.0
275,772155,1.0
276,2539254,1.0
277,2553267,1.0
278,3334399,1.0
279,3433254,1.0
280,815503,1.0
281,1960789,1.0
282,917920,1.0
283,2991776,1.0
284,3715613,1.0
285,80145,1.0
286,94322,1.0
287,2996194,1.0
288,1762411,1.0
289,656217,1.0
290,713788,1.0
291,3074530,1.0
292,3079696,1.0
293,1417086,1.0
294,337576,1.0
295,340023,1.0
296,940567,1.0
297,2111161,1.0
298,981270,1.0
299,1021717,1.0
300,2237793,1.0
301,323616,1.0
302,3197066,1.0
303,3221076,1.0
304,1558131,1.0
305,184839,1.0
306,217255,1.0
307,1413003,1.0
308,3097941,1.0
309,253587,1.0
310,1451613,1.0
311,1862023,1.0
312,776852,1.0
313,1912313,1.0
314,3497188,1.0
315,1995276,1.0
316,2644429,1.0
317,2367121,1.0
318,2405191,1.0
319,2413664,1.0
320,2441723,1.0
321,2557568,1.0
322,3216959,1.0
323,2029638,1.0
324,948659,1.0
325,2145915,1.0
326,452468,1.0
327,3317437,1.0
328,3334433,1.0
329,555580,1.0
330,1107247,1.0
331,71182,1.0
332,2263226,1.0
333,590847,1.0
334,1222467,1.0
335,48788,1.0
336,2964562,1.0
337,508787,1.0
338,1682072,1.0
339,3330822,1.0
340,612490,1.0
341,652782,1.0
342,154788,1.0
343,164496,1.0
344,648494,1.0
345,3462058,1.0
346,2483421,1.0
347,2599749,1.0
348,3511502,1.0
349,1312639,1.0
350,129340,1.0
351,207560,1.0
352,3115359,1.0
353,3119967,1.0
354,1040991,1.0
355,166654,1.0
356,3098030,1.0
357,3428701,1.0
358,3444955,1.0
359,1841597,1.0
360,1844280,1.0
361,772321,1.0
362,790203,1.0
363,1929652,1.0
364,2412105,1.0
365,2427023,1.0
366,2532565,1.0
367,1873419,1.0
368,2533620,1.0
369,3246516,1.0
370,1594541,1.0
371,1708388,1.0
372,306511,1.0
