,id,score
0,1407656,1.0
1,1430693,1.0
2,3158614,1.0
3,1480404,1.0
4,3165147,1.0
5,305081,1.0
6,3190897,1.0
7,1821027,1.0
8,724527,1.0
9,1527960,1.0
10,381411,1.0
11,402809,1.0
12,448060,1.0
13,460310,1.0
14,856367,1.0
15,2009553,1.0
16,3569750,1.0
17,2672488,1.0
18,2700840,1.0
19,2819943,1.0
20,2822825,1.0
21,2859549,1.0
22,1192830,1.0
23,8403756,1.0
24,3523641,1.0
25,947224,1.0
26,1086562,1.0
27,406055,1.0
28,1664102,1.0
29,1677575,1.0
30,3325867,1.0
31,554828,1.0
32,579093,1.0
33,592804,1.0
34,604498,1.0
35,3380542,1.0
36,8428267,1.0
37,1964462,1.0
38,2472071,1.0
39,2567540,1.0
40,2653211,1.0
41,1594480,1.0
42,2201765,1.0
43,1363178,1.0
44,3908906,1.0
45,1372987,1.0
46,1394804,1.0
47,1473237,1.0
48,2607144,1.0
49,3633693,1.0
50,2177684,1.0
51,3237808,1.0
52,378834,1.0
53,2964444,1.0
54,1266817,1.0
55,2976242,1.0
56,2988461,1.0
57,99631,1.0
58,3000012,1.0
59,3020041,1.0
60,3050190,1.0
61,1357512,1.0
62,181711,1.0
63,2389290,1.0
64,2568793,1.0
65,2747809,1.0
66,2752441,1.0
67,1941754,1.0
68,691760,1.0
69,20825,1.0
70,2929432,1.0
71,1238004,1.0
72,8674654,1.0
73,3407730,1.0
74,665342,1.0
75,1812155,1.0
76,3441424,1.0
77,700293,1.0
78,754451,1.0
79,784376,1.0
80,2808469,1.0
81,2892912,1.0
82,1291473,1.0
83,3010997,1.0
84,185864,1.0
85,3582813,1.0
86,2038494,1.0
87,929721,1.0
88,933056,1.0
89,377013,1.0
90,2936635,1.0
91,974993,1.0
92,2129352,1.0
93,979771,1.0
94,2135098,1.0
95,2148136,1.0
96,1009762,1.0
97,2172376,1.0
98,3726139,1.0
99,3739586,1.0
100,1065043,1.0
101,1073645,1.0
102,2249084,1.0
103,2258852,1.0
104,936552,1.0
105,1100202,1.0
106,1022920,1.0
107,4464848,1.0
108,1116330,1.0
109,528406,1.0
110,1507219,1.0
111,3195010,1.0
112,142471,1.0
113,1582819,1.0
114,3364461,1.0
115,2932508,1.0
116,1693113,1.0
117,597324,1.0
118,2590392,1.0
119,421758,1.0
120,846689,1.0
121,1991273,1.0
122,571315,1.0
123,2591845,1.0
124,460745,1.0
125,1045047,1.0
126,1056325,1.0
127,2051114,1.0
128,472190,1.0
129,1847606,1.0
130,138895,1.0
131,2713023,1.0
132,1548549,1.0
133,1863218,1.0
134,834857,1.0
135,2825892,1.0
136,1261343,1.0
137,1275096,1.0
138,3618609,1.0
139,1300654,1.0
140,3004377,1.0
141,110481,1.0
142,1208251,1.0
143,2843735,1.0
144,2976107,1.0
145,2795379,1.0
146,2796211,1.0
147,1041430,1.0
148,648812,1.0
149,2462185,1.0
150,1332301,1.0
151,1527659,1.0
152,1517549,1.0
153,785492,1.0
154,1628252,1.0
155,2859691,1.0
156,1397260,1.0
157,158779,1.0
158,2136009,1.0
159,1359442,1.0
160,302420,1.0
161,790903,1.0
162,999700,1.0
163,1886887,1.0
164,2906696,1.0
165,2954361,1.0
166,3059266,1.0
167,1378777,1.0
168,1868121,1.0
169,841256,1.0
170,292496,1.0
171,395395,1.0
172,2892810,1.0
173,2369483,1.0
174,2534699,1.0
175,102073,1.0
176,2845962,1.0
177,2904047,1.0
178,2907082,1.0
179,344475,1.0
180,357744,1.0
181,3222156,1.0
182,1554002,1.0
183,1552994,1.0
184,378438,1.0
185,1578216,1.0
186,1587532,1.0
187,415316,1.0
188,455124,1.0
189,458723,1.0
190,1982792,1.0
191,3560132,1.0
192,3612735,1.0
193,907187,1.0
194,2710824,1.0
195,2712440,1.0
196,2767054,1.0
197,2794069,1.0
198,2799391,1.0
199,2807649,1.0
200,3178378,1.0
201,438927,1.0
202,2051332,1.0
203,3659996,1.0
204,64058,1.0
205,180682,1.0
206,2188728,1.0
207,2265958,1.0
208,2403839,1.0
209,3228418,1.0
210,3374487,1.0
211,2989625,1.0
212,104568,1.0
213,1312462,1.0
214,1322523,1.0
215,1325377,1.0
216,144477,1.0
217,1347796,1.0
218,1369741,1.0
219,3081332,1.0
220,236749,1.0
221,1021827,1.0
222,2176295,1.0
223,1021171,1.0
224,2188491,1.0
225,2225380,1.0
226,1080288,1.0
227,273799,1.0
228,1523878,1.0
229,3723219,1.0
230,2205070,1.0
231,1064867,1.0
232,3047950,1.0
233,3055213,1.0
234,3080576,1.0
235,1482230,1.0
236,3529247,1.0
237,2045904,1.0
238,1274631,1.0
239,568804,1.0
240,572795,1.0
241,3359086,1.0
242,599682,1.0
243,1748950,1.0
244,2365758,1.0
245,2371126,1.0
246,2393178,1.0
247,1586689,1.0
248,3500768,1.0
249,2263877,1.0
250,4050544,1.0
251,3279614,1.0
252,2582516,1.0
253,1845448,1.0
254,1932722,1.0
255,1959496,1.0
256,103878,1.0
257,126454,1.0
258,1373007,1.0
259,188813,1.0
260,3118480,1.0
261,3119924,1.0
262,237283,1.0
263,2951498,1.0
264,1872204,1.0
265,1887903,1.0
266,3495099,1.0
267,3579403,1.0
268,3633201,1.0
269,2771815,1.0
270,2796662,1.0
271,2825037,1.0
272,2850603,1.0
273,2904124,1.0
274,2925398,1.0
275,2050271,1.0
276,371783,1.0
277,273130,1.0
278,44608,1.0
279,3279070,1.0
280,1176614,1.0
281,3010885,1.0
282,2411963,1.0
283,3246527,1.0
284,2102512,1.0
285,2995344,1.0
286,1295124,1.0
287,3010408,1.0
288,3273036,1.0
289,1632895,1.0
290,492319,1.0
291,514473,1.0
292,3352551,1.0
293,2099387,1.0
294,975145,1.0
295,3711512,1.0
296,981443,1.0
297,1029086,1.0
298,2833328,1.0
299,2863565,1.0
300,3364386,1.0
301,2196043,1.0
302,1062047,1.0
303,1064964,1.0
304,1115234,1.0
305,2677524,1.0
306,2299135,1.0
307,837891,1.0
308,3171562,1.0
309,1568630,1.0
310,1575069,1.0
311,403858,1.0
312,1620756,1.0
313,5595021,1.0
314,2473255,1.0
315,443765,1.0
316,2375003,1.0
317,1592553,1.0
318,3260355,1.0
319,429964,1.0
320,442808,1.0
321,3272638,1.0
322,2114525,1.0
323,3713336,1.0
324,2139236,1.0
