,id,score
0,349343,1.0
1,365219,1.0
2,398978,1.0
3,446826,1.0
4,473438,1.0
5,825302,1.0
6,3517539,1.0
7,1967624,1.0
8,3522935,1.0
9,1999717,1.0
10,871924,1.0
11,2036260,1.0
12,2036594,1.0
13,2060474,1.0
14,2638015,1.0
15,2685114,1.0
16,2716253,1.0
17,2716993,1.0
18,2764383,1.0
19,2796973,1.0
20,2352955,1.0
21,709706,1.0
22,938369,1.0
23,956967,1.0
24,3751845,1.0
25,1251304,1.0
26,74857,1.0
27,78965,1.0
28,1288907,1.0
29,126684,1.0
30,1326095,1.0
31,1371829,1.0
32,3080950,1.0
33,3104710,1.0
34,1086629,1.0
35,244625,1.0
36,3145404,1.0
37,1473211,1.0
38,1475318,1.0
39,302707,1.0
40,1516578,1.0
41,1833027,1.0
42,1846792,1.0
43,1855667,1.0
44,746772,1.0
45,766757,1.0
46,818755,1.0
47,1954035,1.0
48,1957792,1.0
49,2355989,1.0
50,2355854,1.0
51,2406445,1.0
52,2431872,1.0
53,2456385,1.0
54,2478077,1.0
55,2491941,1.0
56,2529000,1.0
57,2573005,1.0
58,2586060,1.0
59,2600888,1.0
60,244885,1.0
61,8427145,1.0
62,8593878,1.0
63,2903755,1.0
64,1195517,1.0
65,1208635,1.0
66,816443,1.0
67,2281536,1.0
68,2387073,1.0
69,2055691,1.0
70,2076309,1.0
71,3646361,1.0
72,940029,1.0
73,947758,1.0
74,953923,1.0
75,3679097,1.0
76,3682116,1.0
77,3713378,1.0
78,3712382,1.0
79,3154216,1.0
80,2972261,1.0
81,3668024,1.0
82,2526514,1.0
83,2905993,1.0
84,1289733,1.0
85,3025569,1.0
86,3060446,1.0
87,1404120,1.0
88,1764171,1.0
89,3394939,1.0
90,1701019,1.0
91,561442,1.0
92,1707224,1.0
93,3360200,1.0
94,592339,1.0
95,600474,1.0
96,3396992,1.0
97,3425968,1.0
98,1812052,1.0
99,3470683,1.0
100,2461898,1.0
101,2213103,1.0
102,1103172,1.0
103,1118665,1.0
104,1322428,1.0
105,2505203,1.0
106,2540419,1.0
107,2579177,1.0
108,2609250,1.0
109,2780670,1.0
110,3675434,1.0
111,1010942,1.0
112,2887963,1.0
113,2509380,1.0
114,1678947,1.0
115,1683205,1.0
116,3114402,1.0
117,2344253,1.0
118,355719,1.0
119,419253,1.0
120,423653,1.0
121,491877,1.0
122,3262433,1.0
123,165622,1.0
124,3095427,1.0
125,3651732,1.0
126,2591643,1.0
127,991402,1.0
128,3276064,1.0
129,3475,1.0
130,3361699,1.0
131,1428711,1.0
132,3202910,1.0
133,2873233,1.0
134,2375675,1.0
135,2479709,1.0
136,1834337,1.0
137,3352962,1.0
138,1086565,1.0
139,2997294,1.0
140,1324257,1.0
141,1839089,1.0
142,1888232,1.0
143,2529094,1.0
144,2824720,1.0
145,2898160,1.0
146,1899996,1.0
147,3020391,1.0
148,674969,1.0
149,1900996,1.0
150,3549159,1.0
151,3067236,1.0
152,1467007,1.0
153,271982,1.0
154,2144902,1.0
155,1031188,1.0
156,1991100,1.0
157,2176607,1.0
158,2227169,1.0
159,1113966,1.0
160,1501126,1.0
161,1888368,1.0
162,835826,1.0
163,2672065,1.0
164,2026522,1.0
165,2927763,1.0
166,2784632,1.0
167,2896700,1.0
168,3248323,1.0
169,440798,1.0
170,518046,1.0
171,1612801,1.0
172,1718014,1.0
173,648158,1.0
174,1767638,1.0
175,685011,1.0
176,2665943,1.0
177,3059096,1.0
178,213937,1.0
179,35841,1.0
180,2074197,1.0
181,2152575,1.0
182,2165344,1.0
183,2430106,1.0
184,938082,1.0
185,147543,1.0
186,811077,1.0
187,3547670,1.0
188,3588904,1.0
189,3363114,1.0
190,2908630,1.0
191,1233321,1.0
192,3620598,1.0
193,2606802,1.0
194,3120687,1.0
195,3682721,1.0
196,2583843,1.0
197,2799733,1.0
198,2842869,1.0
199,3439955,1.0
200,2465653,1.0
201,2718139,1.0
202,3306355,1.0
203,230121,1.0
204,3743196,1.0
205,2170033,1.0
206,1251707,1.0
207,3400082,1.0
208,2474075,1.0
209,2606674,1.0
210,2207909,1.0
211,1445862,1.0
212,3369910,1.0
213,2421401,1.0
214,1660404,1.0
215,2623959,1.0
216,462852,1.0
217,1734035,1.0
218,607552,1.0
219,2273758,1.0
220,3549760,1.0
221,3372422,1.0
222,2130318,1.0
223,2497295,1.0
224,2519163,1.0
225,3172228,1.0
226,2766694,1.0
227,8637745,1.0
228,1834571,1.0
229,3572140,1.0
230,2507683,1.0
231,463983,1.0
232,1812470,1.0
233,696542,1.0
234,3671300,1.0
235,2179813,1.0
236,525251,1.0
237,1776202,1.0
238,676897,1.0
239,2388222,1.0
240,2076208,1.0
241,2114860,1.0
242,1285252,1.0
243,174344,1.0
244,3600245,1.0
245,3623066,1.0
246,2071583,1.0
247,1247297,1.0
248,1694513,1.0
249,2133814,1.0
250,69433,1.0
251,1281215,1.0
252,163089,1.0
253,3106836,1.0
254,1227205,1.0
255,2381810,1.0
256,2523151,1.0
257,2672910,1.0
258,2394717,1.0
259,680779,1.0
260,522716,1.0
261,1745475,1.0
262,623412,1.0
263,2280914,1.0
264,737771,1.0
265,43792,1.0
266,3461829,1.0
267,1591562,1.0
268,885540,1.0
269,519546,1.0
270,1826807,1.0
271,350248,1.0
272,554946,1.0
273,981705,1.0
274,2215891,1.0
275,3721495,1.0
276,1404974,1.0
277,1200845,1.0
278,2935498,1.0
279,8610179,1.0
280,51706,1.0
281,1252697,1.0
282,56765,1.0
283,415669,1.0
284,1589239,1.0
285,1618155,1.0
286,448726,1.0
287,3267449,1.0
288,3278269,1.0
289,479831,1.0
290,3311943,1.0
291,3318084,1.0
292,1682072,1.0
293,875408,1.0
294,3583512,1.0
295,2029208,1.0
296,2038732,1.0
297,923293,1.0
298,3639563,1.0
299,948659,1.0
300,959566,1.0
301,2109769,1.0
302,3684047,1.0
303,3685188,1.0
304,3689123,1.0
305,2688011,1.0
306,2700256,1.0
307,2766956,1.0
308,2775676,1.0
309,2803725,1.0
310,2828092,1.0
311,2845531,1.0
312,3236717,1.0
313,917920,1.0
314,2111161,1.0
315,1255421,1.0
316,8669339,1.0
317,3715613,1.0
318,1051683,1.0
319,1873419,1.0
320,1895811,1.0
321,1451613,1.0
322,1694546,1.0
323,2420951,1.0
324,3193995,1.0
325,91333,1.0
326,1187556,1.0
327,1646955,1.0
328,337524,1.0
329,1658473,1.0
330,2372574,1.0
331,1532117,1.0
332,3289896,1.0
333,615229,1.0
334,3328836,1.0
335,590507,1.0
336,1888183,1.0
337,2626281,1.0
338,4604,1.0
339,11394,1.0
340,2921245,1.0
341,2922477,1.0
342,17849,1.0
343,1519694,1.0
344,1520028,1.0
345,337576,1.0
346,3208475,1.0
347,3212925,1.0
348,1554108,1.0
349,374012,1.0
350,386312,1.0
351,392193,1.0
352,1589229,1.0
353,788516,1.0
354,792425,1.0
355,1941863,1.0
356,815503,1.0
357,829874,1.0
358,3521674,1.0
359,3527913,1.0
360,1984137,1.0
361,3561117,1.0
362,2357665,1.0
363,2364853,1.0
364,2368465,1.0
365,2442629,1.0
366,2474355,1.0
367,2480172,1.0
368,2480322,1.0
369,2552440,1.0
370,2564506,1.0
371,2567994,1.0
