,id,score
0,2184505,1.0
1,816693,1.0
2,1457456,1.0
3,3127802,1.0
4,550929,1.0
5,980778,1.0
6,2191354,1.0
7,2426557,1.0
8,3445818,1.0
9,2366503,1.0
10,2853,1.0
11,2812474,1.0
12,1394593,1.0
13,2649081,1.0
14,1903532,1.0
15,3571816,1.0
16,1064802,1.0
17,7572400,1.0
18,3498909,1.0
19,1611182,1.0
20,1448172,1.0
21,3318790,1.0
22,3079116,1.0
23,984183,1.0
24,64497,1.0
25,3011116,1.0
26,904391,1.0
27,3608144,1.0
28,2682302,1.0
29,764676,1.0
30,3374670,1.0
31,603577,1.0
32,3533090,1.0
33,3144639,1.0
34,404023,1.0
35,315829,1.0
36,561462,1.0
37,2005194,1.0
38,3502620,1.0
39,3385972,1.0
40,15575,1.0
41,3063141,1.0
42,151269,1.0
43,1839804,1.0
44,2655002,1.0
45,2238566,1.0
46,2594085,1.0
47,599445,1.0
48,1429148,1.0
49,1116054,1.0
50,764626,1.0
51,1371748,1.0
52,2649134,1.0
53,2272579,1.0
54,381776,1.0
55,3614627,1.0
56,216930,1.0
57,2168134,1.0
58,3703739,1.0
59,2254845,1.0
60,1101778,1.0
61,2662109,1.0
62,3744372,1.0
63,1569677,1.0
64,2686874,1.0
65,8435954,1.0
66,108779,1.0
67,3635416,1.0
68,1620751,1.0
69,1884940,1.0
70,2441255,1.0
71,2097653,1.0
72,3744914,1.0
73,3723135,1.0
74,580660,1.0
75,1042493,1.0
76,3216042,1.0
77,398879,1.0
78,3710353,1.0
79,2635190,1.0
80,1316302,1.0
81,2093717,1.0
82,3158558,1.0
83,2777138,1.0
84,3362093,1.0
85,3322111,1.0
86,98712,1.0
87,1422401,1.0
88,3318244,1.0
89,2709534,1.0
90,3112386,1.0
91,468411,1.0
92,30913,1.0
93,3050677,1.0
94,3233009,1.0
95,2654120,1.0
96,2661927,1.0
97,1686846,1.0
98,3632879,1.0
99,163513,1.0
100,1120041,1.0
101,3232354,1.0
102,607178,1.0
103,745544,1.0
104,3185917,1.0
105,1094040,1.0
106,1754368,1.0
107,3551757,1.0
