,id,score
0,2184505,1.0
1,816693,1.0
2,1457456,1.0
3,550929,1.0
4,980778,1.0
5,2426557,1.0
6,2983711,1.0
7,2366503,1.0
8,2812474,1.0
9,2998282,1.0
10,508983,1.0
11,949887,1.0
12,363000,1.0
13,3571816,1.0
14,1545039,1.0
15,7572400,1.0
16,2421073,1.0
17,3200616,1.0
18,81818,1.0
19,3437534,1.0
20,1611182,1.0
21,1448172,1.0
22,1663296,1.0
23,3079116,1.0
24,984183,1.0
25,3620920,1.0
26,64497,1.0
27,2553218,1.0
28,1524920,1.0
29,3011116,1.0
30,3361582,1.0
31,1484410,1.0
32,2215272,1.0
33,418356,1.0
34,2423230,1.0
35,1228791,1.0
36,1022038,1.0
37,295687,1.0
38,1410369,1.0
39,1270602,1.0
40,3690530,1.0
41,1503092,1.0
42,111562,1.0
43,2292994,1.0
44,3402931,1.0
45,2901578,1.0
46,2521186,1.0
47,2965535,1.0
48,2033421,1.0
49,2349395,1.0
50,343603,1.0
51,3153052,1.0
52,255075,1.0
53,3107399,1.0
54,346084,1.0
55,551329,1.0
56,2928460,1.0
57,873081,1.0
58,1296423,1.0
59,378551,1.0
60,1517280,1.0
61,8679972,1.0
62,2520816,1.0
63,610960,1.0
64,449297,1.0
65,2389556,1.0
66,3065522,1.0
67,2223305,1.0
68,2932771,1.0
69,2547526,1.0
70,8678374,1.0
71,2285169,1.0
72,1281366,1.0
73,465119,1.0
74,2332141,1.0
75,960501,1.0
76,2168571,1.0
77,2734837,1.0
78,431959,1.0
79,2321732,1.0
80,468411,1.0
81,2715887,1.0
82,2120189,1.0
83,746077,1.0
84,2425577,1.0
85,2523326,1.0
86,3345687,1.0
87,3024238,1.0
88,1740529,1.0
89,2770121,1.0
90,3473981,1.0
91,2718432,1.0
92,2088490,1.0
93,1848420,1.0
94,3073516,1.0
95,8502160,1.0
96,1747443,1.0
97,3033618,1.0
98,424205,1.0
99,8679968,1.0
100,2925287,1.0
101,2679126,1.0
102,744048,1.0
103,1467289,1.0
104,2843435,1.0
105,1797562,1.0
106,2717292,1.0
107,2441255,1.0
