,id,score
0,1391275,1.0
1,212502,1.0
2,1440353,1.0
3,1442673,1.0
4,255511,1.0
5,265676,1.0
6,733782,1.0
7,2426490,1.0
8,2452544,1.0
9,2531452,1.0
10,2588545,1.0
11,8403754,1.0
12,394919,1.0
13,2189074,1.0
14,3075349,1.0
15,3117271,1.0
16,1443439,1.0
17,3209212,1.0
18,364640,1.0
19,1569639,1.0
20,1576588,1.0
21,1596505,1.0
22,1175975,1.0
23,2372394,1.0
24,2403059,1.0
25,2409364,1.0
26,2572258,1.0
27,2597233,1.0
28,2760432,1.0
29,2801745,1.0
30,2809961,1.0
31,2814450,1.0
32,2819009,1.0
33,2822616,1.0
34,8540314,1.0
35,3568376,1.0
36,1499203,1.0
37,3646362,1.0
38,3685385,1.0
39,2417517,1.0
40,492203,1.0
41,3312743,1.0
42,552508,1.0
43,1727404,1.0
44,1728320,1.0
45,1733978,1.0
46,1757990,1.0
47,3389303,1.0
48,3393330,1.0
49,650158,1.0
50,1160170,1.0
51,2467146,1.0
52,2582637,1.0
53,1093022,1.0
54,2265344,1.0
55,621157,1.0
56,117437,1.0
57,1199476,1.0
58,8626757,1.0
59,99747,1.0
60,854276,1.0
61,151560,1.0
62,1544388,1.0
63,3231284,1.0
64,873606,1.0
65,2017278,1.0
66,885384,1.0
67,3591224,1.0
68,889655,1.0
69,899848,1.0
70,922692,1.0
71,2088502,1.0
72,2925713,1.0
73,2315773,1.0
74,2037653,1.0
75,1651551,1.0
76,3354498,1.0
77,2984220,1.0
78,1751950,1.0
79,1754288,1.0
80,683845,1.0
81,3445312,1.0
82,1824913,1.0
83,1090777,1.0
84,1133269,1.0
85,2302330,1.0
86,2381095,1.0
87,2408887,1.0
88,225238,1.0
89,1178784,1.0
90,1178434,1.0
91,1196743,1.0
92,1229822,1.0
93,2976511,1.0
94,2241225,1.0
95,1179026,1.0
96,37811,1.0
97,523638,1.0
98,625912,1.0
99,3015176,1.0
100,1323769,1.0
101,1841135,1.0
102,1852853,1.0
103,788756,1.0
104,1958596,1.0
105,3516632,1.0
106,2452134,1.0
107,2553410,1.0
108,3754563,1.0
109,3009611,1.0
110,554508,1.0
