,id,score
0,364640,1.0
1,366030,1.0
2,1569639,1.0
3,1576588,1.0
4,1596505,1.0
5,3568376,1.0
6,2017278,1.0
7,885384,1.0
8,3591224,1.0
9,1391275,1.0
10,212502,1.0
11,227172,1.0
12,1440353,1.0
13,1442673,1.0
14,255511,1.0
15,265676,1.0
16,733782,1.0
17,889655,1.0
18,899848,1.0
19,3613505,1.0
20,3623912,1.0
21,3643103,1.0
22,3646362,1.0
23,2088502,1.0
24,2809961,1.0
25,2814450,1.0
26,2819009,1.0
27,2822616,1.0
28,2899660,1.0
29,2426490,1.0
30,2452544,1.0
31,2531452,1.0
32,2588545,1.0
33,3375472,1.0
34,8403754,1.0
35,3524766,1.0
36,3685385,1.0
37,1818414,1.0
38,4552123,1.0
39,394919,1.0
40,2189074,1.0
41,8540314,1.0
42,3075349,1.0
43,3117271,1.0
44,1443439,1.0
45,3209212,1.0
46,1578355,1.0
47,2342333,1.0
48,1175975,1.0
49,2372394,1.0
50,2403059,1.0
51,2409364,1.0
52,2572258,1.0
53,2597233,1.0
54,2760432,1.0
55,2801745,1.0
56,1757990,1.0
57,1499203,1.0
58,492203,1.0
59,493960,1.0
60,1728320,1.0
61,1727404,1.0
62,1733978,1.0
63,3389303,1.0
64,3393330,1.0
65,650158,1.0
66,683845,1.0
67,3445312,1.0
68,1824913,1.0
69,1852853,1.0
70,788756,1.0
71,8626757,1.0
72,2969906,1.0
73,974741,1.0
74,2417517,1.0
75,3312743,1.0
76,552508,1.0
77,1160170,1.0
78,2391099,1.0
79,2467146,1.0
80,2582637,1.0
81,2237494,1.0
82,1093022,1.0
83,2265344,1.0
84,621157,1.0
85,3386738,1.0
86,225238,1.0
87,1096214,1.0
88,117437,1.0
89,1339098,1.0
90,2927516,1.0
91,1199476,1.0
92,2931614,1.0
93,1045668,1.0
94,3275862,1.0
95,99747,1.0
96,854276,1.0
97,908772,1.0
98,151560,1.0
99,1056082,1.0
100,2252854,1.0
101,2381095,1.0
102,1634234,1.0
103,1651551,1.0
104,1544388,1.0
105,3231284,1.0
106,873606,1.0
107,2810714,1.0
108,1178434,1.0
109,1178784,1.0
110,1179026,1.0
111,1196743,1.0
112,1229822,1.0
113,1237704,1.0
114,37811,1.0
115,922692,1.0
116,2925713,1.0
117,931807,1.0
118,57924,1.0
119,2976511,1.0
120,3410860,1.0
121,3516632,1.0
122,2854870,1.0
123,2315773,1.0
124,1965059,1.0
125,2715564,1.0
126,2860948,1.0
127,1235192,1.0
128,844931,1.0
129,2037653,1.0
130,3663499,1.0
131,3354498,1.0
132,2207864,1.0
133,2268649,1.0
134,3361307,1.0
135,2867396,1.0
136,2273550,1.0
137,2944594,1.0
138,3265300,1.0
139,3341695,1.0
140,568040,1.0
141,965488,1.0
142,523638,1.0
143,625912,1.0
144,2241225,1.0
145,1020987,1.0
146,3719282,1.0
147,2175744,1.0
148,2187200,1.0
149,2229357,1.0
150,1090777,1.0
151,3149257,1.0
152,368646,1.0
153,554508,1.0
154,1133269,1.0
155,2302330,1.0
156,3015176,1.0
157,1323769,1.0
158,163040,1.0
159,3381749,1.0
160,1778924,1.0
161,2771394,1.0
162,43039,1.0
163,1841135,1.0
164,1958596,1.0
165,2452134,1.0
166,2188610,1.0
167,2337726,1.0
168,2370403,1.0
169,3373825,1.0
170,1816336,1.0
171,2518063,1.0
172,2553410,1.0
173,58359,1.0
174,3754563,1.0
175,3009611,1.0
176,3601861,1.0
177,2984220,1.0
178,1338067,1.0
179,3399193,1.0
180,753669,1.0
181,876940,1.0
182,1182493,1.0
183,8453054,1.0
184,1236641,1.0
185,3277593,1.0
186,513560,1.0
187,1699232,1.0
188,62645,1.0
