,id,score
0,349343,1.0
1,473438,1.0
2,2036260,1.0
3,2036594,1.0
4,2638015,1.0
5,2716253,1.0
6,2716993,1.0
7,2352955,1.0
8,938369,1.0
9,956967,1.0
10,3751845,1.0
11,126684,1.0
12,1326095,1.0
13,1371829,1.0
14,191310,1.0
15,3104710,1.0
16,2281536,1.0
17,2406445,1.0
18,2456385,1.0
19,755922,1.0
20,2972261,1.0
21,1389695,1.0
22,2526514,1.0
23,1208635,1.0
24,561442,1.0
25,3360200,1.0
26,1764171,1.0
27,3425968,1.0
28,2529000,1.0
29,2573005,1.0
30,2579177,1.0
31,2586060,1.0
32,1098822,1.0
33,3651732,1.0
34,2375675,1.0
35,3145404,1.0
36,766757,1.0
37,1957792,1.0
38,2055691,1.0
39,947758,1.0
40,3679097,1.0
41,3713378,1.0
42,3394939,1.0
43,1103172,1.0
44,2344253,1.0
45,1683205,1.0
46,1086565,1.0
47,648158,1.0
48,2997294,1.0
49,2896700,1.0
50,213937,1.0
51,2873233,1.0
52,2430106,1.0
53,3306355,1.0
54,2388222,1.0
55,2509380,1.0
56,3262433,1.0
57,2245540,1.0
58,1247297,1.0
59,3431024,1.0
60,674969,1.0
61,3372422,1.0
62,2071583,1.0
63,1265013,1.0
64,811077,1.0
65,2606674,1.0
66,230121,1.0
67,2933595,1.0
68,525251,1.0
69,350248,1.0
70,69433,1.0
71,1289733,1.0
72,1187556,1.0
73,35841,1.0
74,978399,1.0
75,1776202,1.0
76,2899738,1.0
77,2112759,1.0
78,3549159,1.0
79,3549760,1.0
80,1591562,1.0
81,981705,1.0
82,1009967,1.0
83,63180,1.0
84,66295,1.0
85,1272130,1.0
86,983129,1.0
87,1547121,1.0
88,3562229,1.0
89,2927763,1.0
90,8610179,1.0
91,2465653,1.0
92,3289896,1.0
93,2471088,1.0
94,222723,1.0
95,223192,1.0
96,3140189,1.0
97,3172228,1.0
98,293979,1.0
99,3175223,1.0
100,3192219,1.0
101,1812470,1.0
102,1816649,1.0
103,1828107,1.0
104,744534,1.0
105,748362,1.0
106,2301477,1.0
107,2337097,1.0
108,2341528,1.0
109,1173386,1.0
110,1794668,1.0
111,1646955,1.0
112,523191,1.0
113,2141899,1.0
114,1520028,1.0
115,337576,1.0
116,3682588,1.0
117,3164299,1.0
118,3197066,1.0
119,3029350,1.0
120,1446647,1.0
121,253587,1.0
122,1862023,1.0
123,776852,1.0
124,1995276,1.0
125,2906489,1.0
126,2935201,1.0
127,3717074,1.0
128,1436540,1.0
129,272708,1.0
130,3229657,1.0
131,1312639,1.0
132,654915,1.0
133,1799748,1.0
134,1841597,1.0
135,2357665,1.0
136,2412105,1.0
137,2473310,1.0
138,2484124,1.0
139,2492762,1.0
140,2504918,1.0
141,2532565,1.0
142,2363655,1.0
143,2533620,1.0
144,2319529,1.0
145,3170128,1.0
146,3205427,1.0
147,2798760,1.0
148,2863357,1.0
149,2935498,1.0
150,1262430,1.0
151,1268662,1.0
152,2981967,1.0
153,2585667,1.0
154,463218,1.0
155,810294,1.0
156,2523151,1.0
157,1404974,1.0
158,3015474,1.0
159,498451,1.0
160,3568363,1.0
161,1991100,1.0
162,3671895,1.0
163,1688653,1.0
164,1941863,1.0
165,1826807,1.0
166,214103,1.0
167,3600245,1.0
168,3032490,1.0
169,1404120,1.0
170,1755750,1.0
171,2174736,1.0
172,3745178,1.0
173,1258812,1.0
174,3487646,1.0
175,862568,1.0
176,2111836,1.0
177,71182,1.0
178,2076441,1.0
179,2900001,1.0
180,508787,1.0
181,3311806,1.0
182,1690760,1.0
183,196110,1.0
184,292390,1.0
185,3721703,1.0
186,2327535,1.0
187,386312,1.0
188,1587139,1.0
189,1589239,1.0
190,3263186,1.0
191,3452137,1.0
192,2244176,1.0
193,3231856,1.0
194,2845531,1.0
195,1552258,1.0
196,2739696,1.0
197,776529,1.0
198,1072170,1.0
199,1109457,1.0
200,1116440,1.0
201,2953254,1.0
202,920815,1.0
203,2647431,1.0
204,2864421,1.0
205,1474850,1.0
206,2479709,1.0
207,2530947,1.0
208,320638,1.0
209,2758035,1.0
210,923293,1.0
211,3607397,1.0
212,1223270,1.0
213,2087443,1.0
214,3268515,1.0
215,1705054,1.0
216,3702162,1.0
217,3030955,1.0
218,91504,1.0
219,2983066,1.0
220,2618587,1.0
221,1573989,1.0
222,856638,1.0
223,3584018,1.0
224,2659337,1.0
225,609799,1.0
226,505016,1.0
227,1176330,1.0
228,147487,1.0
229,3084541,1.0
230,3111163,1.0
231,1863379,1.0
232,756676,1.0
233,2699445,1.0
234,1493176,1.0
235,908624,1.0
236,1776554,1.0
237,263358,1.0
238,1899569,1.0
239,474913,1.0
240,2256712,1.0
241,1113742,1.0
242,2591951,1.0
243,1105586,1.0
244,127216,1.0
245,3052319,1.0
246,902475,1.0
247,56765,1.0
248,1290201,1.0
249,91333,1.0
250,4604,1.0
251,11394,1.0
252,17849,1.0
253,3212925,1.0
254,1961928,1.0
255,2364853,1.0
256,2368465,1.0
257,2480172,1.0
258,3199488,1.0
259,2207901,1.0
260,1080249,1.0
261,1673644,1.0
262,857894,1.0
263,875408,1.0
264,3583512,1.0
265,2029208,1.0
266,2442268,1.0
267,1338229,1.0
268,1353988,1.0
269,176623,1.0
270,1388963,1.0
271,1417897,1.0
272,1428279,1.0
273,610582,1.0
274,1749062,1.0
