,id,score
0,1178434,1.0
1,1179026,1.0
2,1229822,1.0
3,37811,1.0
4,492203,1.0
5,3312743,1.0
6,1020987,1.0
7,2187200,1.0
8,2809961,1.0
9,8540314,1.0
10,8626757,1.0
11,2315773,1.0
12,8403754,1.0
13,2017278,1.0
14,885384,1.0
15,3591224,1.0
16,899848,1.0
17,3646362,1.0
18,2088502,1.0
19,1731392,1.0
20,621157,1.0
21,825425,1.0
22,1576588,1.0
23,1199476,1.0
24,889655,1.0
25,2984220,1.0
26,99747,1.0
27,117437,1.0
28,3075349,1.0
29,212502,1.0
30,3117271,1.0
31,1440353,1.0
32,3568376,1.0
33,151560,1.0
34,1391275,1.0
35,2381095,1.0
36,523638,1.0
37,2265344,1.0
38,3275862,1.0
39,554508,1.0
40,1196743,1.0
41,2925713,1.0
42,62645,1.0
43,2976511,1.0
44,1727404,1.0
45,1728320,1.0
46,1733978,1.0
47,1757990,1.0
48,3389303,1.0
49,3393330,1.0
50,650158,1.0
51,3399193,1.0
52,683845,1.0
53,3445312,1.0
54,1824913,1.0
55,1133269,1.0
56,2302330,1.0
57,1160170,1.0
58,1175975,1.0
59,2372394,1.0
60,2403059,1.0
61,2409364,1.0
62,2426490,1.0
63,2452544,1.0
64,2467146,1.0
65,2531452,1.0
66,3373825,1.0
67,1841135,1.0
68,854276,1.0
69,233315,1.0
70,1468443,1.0
71,1499203,1.0
72,2175744,1.0
73,2188610,1.0
74,2189074,1.0
75,162238,1.0
76,226147,1.0
77,1443439,1.0
78,255511,1.0
79,265676,1.0
80,788756,1.0
81,1958596,1.0
82,3516632,1.0
83,873606,1.0
84,2553410,1.0
85,2572258,1.0
86,2582637,1.0
87,2588545,1.0
88,2597233,1.0
89,2760432,1.0
90,2801745,1.0
91,2814450,1.0
92,2819009,1.0
93,2822616,1.0
94,2854870,1.0
95,1178784,1.0
96,1182493,1.0
97,1596505,1.0
98,3265300,1.0
99,552508,1.0
100,1023928,1.0
101,3754563,1.0
102,2241225,1.0
103,1323769,1.0
104,2392413,1.0
105,2518063,1.0
106,2558597,1.0
107,922692,1.0
108,1569639,1.0
109,2263901,1.0
110,3209212,1.0
111,1544388,1.0
112,364640,1.0
113,394919,1.0
114,1090777,1.0
115,924648,1.0
116,2077750,1.0
117,3685385,1.0
118,3720493,1.0
119,1338067,1.0
120,2622520,1.0
121,2226915,1.0
122,1442673,1.0
123,1852853,1.0
124,2452134,1.0
125,503401,1.0
126,1778924,1.0
127,2417517,1.0
128,1751950,1.0
129,1754288,1.0
130,1093022,1.0
131,2408887,1.0
132,225238,1.0
133,753669,1.0
134,1958803,1.0
135,2906637,1.0
136,1699232,1.0
137,1720716,1.0
138,2250771,1.0
139,2037653,1.0
140,2268649,1.0
141,344891,1.0
142,1687988,1.0
143,1963497,1.0
144,1235192,1.0
145,2284500,1.0
146,733782,1.0
147,2538346,1.0
148,606118,1.0
149,1274805,1.0
150,3009611,1.0
151,1651551,1.0
152,560190,1.0
153,1744815,1.0
154,625912,1.0
155,3277593,1.0
156,1194103,1.0
157,57924,1.0
