,id,score
0,364640,1.0
1,1569639,1.0
2,1596505,1.0
3,3568376,1.0
4,2017278,1.0
5,885384,1.0
6,3591224,1.0
7,889655,1.0
8,899848,1.0
9,3646362,1.0
10,2088502,1.0
11,2809961,1.0
12,2814450,1.0
13,2819009,1.0
14,2822616,1.0
15,8403754,1.0
16,3685385,1.0
17,8540314,1.0
18,1757990,1.0
19,492203,1.0
20,1728320,1.0
21,1727404,1.0
22,1733978,1.0
23,3389303,1.0
24,3393330,1.0
25,650158,1.0
26,683845,1.0
27,3445312,1.0
28,1824913,1.0
29,1852853,1.0
30,788756,1.0
31,8626757,1.0
32,1178434,1.0
33,1179026,1.0
34,1229822,1.0
35,37811,1.0
36,3312743,1.0
37,1020987,1.0
38,2187200,1.0
39,255511,1.0
40,1391275,1.0
41,1731392,1.0
42,621157,1.0
43,825425,1.0
44,1199476,1.0
45,225238,1.0
46,2265344,1.0
47,2381095,1.0
48,1634234,1.0
49,1651551,1.0
50,1178784,1.0
51,1196743,1.0
52,57924,1.0
53,2976511,1.0
54,3516632,1.0
55,2760432,1.0
56,2854870,1.0
57,99747,1.0
58,1235192,1.0
59,2037653,1.0
60,2268649,1.0
61,2984220,1.0
62,117437,1.0
63,3075349,1.0
64,212502,1.0
65,3117271,1.0
66,1440353,1.0
67,523638,1.0
68,2925713,1.0
69,62645,1.0
70,3399193,1.0
71,1133269,1.0
72,2302330,1.0
73,1160170,1.0
74,1175975,1.0
75,2372394,1.0
76,2403059,1.0
77,2409364,1.0
78,2426490,1.0
79,2452544,1.0
80,2467146,1.0
81,2531452,1.0
82,3373825,1.0
83,1841135,1.0
84,854276,1.0
85,233315,1.0
86,1468443,1.0
87,1499203,1.0
88,2273550,1.0
89,3265300,1.0
90,552508,1.0
91,568040,1.0
92,2175744,1.0
93,2241225,1.0
94,1090777,1.0
95,1093022,1.0
96,1778924,1.0
97,2188610,1.0
98,2370403,1.0
99,2189074,1.0
100,162238,1.0
101,226147,1.0
102,1443439,1.0
103,265676,1.0
104,1958596,1.0
105,873606,1.0
106,2553410,1.0
107,2582637,1.0
108,2588545,1.0
109,2597233,1.0
110,1182493,1.0
111,1023928,1.0
112,3754563,1.0
113,1323769,1.0
114,2392413,1.0
115,2558597,1.0
116,1338067,1.0
117,753669,1.0
118,1442673,1.0
119,3209212,1.0
120,1544388,1.0
121,3231284,1.0
122,922692,1.0
123,3277593,1.0
