,id,score
0,340034,1.0
1,1545039,1.0
2,3219906,1.0
3,360730,1.0
4,1553380,1.0
5,1559776,1.0
6,1561218,1.0
7,1563287,1.0
8,378708,1.0
9,381776,1.0
10,1568034,1.0
11,394008,1.0
12,397400,1.0
13,406368,1.0
14,408629,1.0
15,409995,1.0
16,421172,1.0
17,1990128,1.0
18,3578621,1.0
19,893904,1.0
20,925887,1.0
21,2710606,1.0
22,2715411,1.0
23,2843435,1.0
24,2907317,1.0
25,8435954,1.0
26,1752168,1.0
27,3374670,1.0
28,2507851,1.0
29,2515186,1.0
30,2662109,1.0
31,2560146,1.0
32,8581523,1.0
33,1720556,1.0
34,1786415,1.0
35,2316603,1.0
36,2379800,1.0
37,2420857,1.0
38,2594085,1.0
39,1729392,1.0
40,605560,1.0
41,1748553,1.0
42,1749994,1.0
43,3371564,1.0
44,1754632,1.0
45,1774031,1.0
46,1799638,1.0
47,687787,1.0
48,3437956,1.0
49,713910,1.0
50,1832755,1.0
51,1848420,1.0
52,747016,1.0
53,748314,1.0
54,752319,1.0
55,764676,1.0
56,773942,1.0
57,810487,1.0
58,1953556,1.0
59,1961178,1.0
60,3531556,1.0
61,851201,1.0
62,3361582,1.0
63,3461611,1.0
64,1890969,1.0
65,398879,1.0
66,2928252,1.0
67,44217,1.0
68,2321732,1.0
69,2504326,1.0
70,2823431,1.0
71,2941769,1.0
72,3410830,1.0
73,689579,1.0
74,719630,1.0
75,3153052,1.0
76,275539,1.0
77,1482483,1.0
78,3173177,1.0
79,341272,1.0
80,471312,1.0
81,3278926,1.0
82,3713066,1.0
83,986550,1.0
84,2138097,1.0
85,992270,1.0
86,2144652,1.0
87,1046115,1.0
88,2233541,1.0
89,2274169,1.0
90,357411,1.0
91,1457456,1.0
92,263418,1.0
93,3186763,1.0
94,315013,1.0
95,378551,1.0
96,429639,1.0
97,2870873,1.0
98,2916127,1.0
99,3436178,1.0
100,8502160,1.0
101,3620355,1.0
102,3681201,1.0
103,3040238,1.0
104,3040509,1.0
105,1353344,1.0
106,1363424,1.0
107,184289,1.0
108,3078818,1.0
109,211562,1.0
110,3097633,1.0
111,1428543,1.0
112,242702,1.0
113,3144639,1.0
114,828120,1.0
115,913495,1.0
116,3640028,1.0
117,2076672,1.0
118,1306432,1.0
119,127976,1.0
120,1334033,1.0
121,2086263,1.0
122,2168571,1.0
123,1030802,1.0
124,389428,1.0
125,2854174,1.0
126,3903,1.0
127,18784,1.0
128,23982,1.0
129,3013397,1.0
130,3655175,1.0
131,1016500,1.0
132,3722260,1.0
133,1037659,1.0
134,3732414,1.0
135,2208389,1.0
136,2236900,1.0
137,1072790,1.0
138,3246411,1.0
139,1584693,1.0
140,2836630,1.0
141,1220014,1.0
142,1967152,1.0
143,3533090,1.0
144,1194633,1.0
145,1205582,1.0
146,2935421,1.0
147,2946379,1.0
148,1228791,1.0
149,40199,1.0
150,60142,1.0
151,2971104,1.0
152,1717069,1.0
153,615590,1.0
154,3422358,1.0
155,1816773,1.0
156,3463515,1.0
157,1836809,1.0
158,2345271,1.0
159,2380859,1.0
160,2383018,1.0
161,2391385,1.0
162,2400625,1.0
163,2444583,1.0
164,2448601,1.0
165,2450041,1.0
166,2469342,1.0
167,2476142,1.0
168,2490894,1.0
169,2520816,1.0
170,2550489,1.0
171,2570372,1.0
172,1569798,1.0
173,3623377,1.0
174,2088490,1.0
175,949887,1.0
176,3692876,1.0
177,2123748,1.0
178,8579595,1.0
179,2372848,1.0
180,2374309,1.0
181,2389556,1.0
182,2515552,1.0
183,1517103,1.0
184,322785,1.0
185,3215514,1.0
186,2635190,1.0
187,2820321,1.0
188,2850717,1.0
189,1579674,1.0
190,1632645,1.0
191,1659399,1.0
192,508983,1.0
193,2609243,1.0
194,3274615,1.0
195,503267,1.0
196,1663296,1.0
197,1674660,1.0
198,3336519,1.0
199,2203237,1.0
200,2259230,1.0
201,2402032,1.0
202,1517547,1.0
203,343336,1.0
204,390998,1.0
205,402286,1.0
206,462810,1.0
207,3024182,1.0
208,3072170,1.0
209,1376046,1.0
210,3533235,1.0
211,2670731,1.0
212,928450,1.0
213,3685122,1.0
214,2965437,1.0
215,2975418,1.0
216,2982641,1.0
217,98099,1.0
218,2998282,1.0
219,108779,1.0
220,3010941,1.0
221,3011335,1.0
222,3455545,1.0
223,2275762,1.0
224,2320686,1.0
225,206388,1.0
226,1422454,1.0
227,680983,1.0
228,2256172,1.0
229,3017795,1.0
230,1378377,1.0
231,2441255,1.0
232,2489985,1.0
233,2523194,1.0
234,307186,1.0
235,2327554,1.0
236,2067998,1.0
237,395313,1.0
238,2651088,1.0
239,2902676,1.0
240,3310185,1.0
241,208399,1.0
242,863882,1.0
243,3074302,1.0
244,224321,1.0
245,868264,1.0
246,3596280,1.0
247,904387,1.0
248,3677303,1.0
