,id,score
0,3104710,1.0
1,244625,1.0
2,3145404,1.0
3,1473211,1.0
4,1475318,1.0
5,302707,1.0
6,1516578,1.0
7,1833027,1.0
8,1846792,1.0
9,1854458,1.0
10,1855667,1.0
11,746772,1.0
12,755922,1.0
13,766757,1.0
14,819764,1.0
15,1957792,1.0
16,2355854,1.0
17,2406445,1.0
18,2431872,1.0
19,2456385,1.0
20,2478077,1.0
21,2491941,1.0
22,2529000,1.0
23,2545361,1.0
24,2573005,1.0
25,2586060,1.0
26,2600888,1.0
27,3751845,1.0
28,8427145,1.0
29,8593878,1.0
30,1326095,1.0
31,2903755,1.0
32,1195517,1.0
33,1208635,1.0
34,816443,1.0
35,825302,1.0
36,1967624,1.0
37,3522935,1.0
38,2036260,1.0
39,2036594,1.0
40,2055691,1.0
41,2060474,1.0
42,2076309,1.0
43,3646361,1.0
44,940029,1.0
45,947758,1.0
46,953923,1.0
47,956967,1.0
48,3679097,1.0
49,3682116,1.0
50,3713378,1.0
51,1956832,1.0
52,862545,1.0
53,892315,1.0
54,3360200,1.0
55,3394939,1.0
56,114504,1.0
57,192050,1.0
58,191310,1.0
59,1389695,1.0
60,3114402,1.0
61,1103172,1.0
62,2344253,1.0
63,2387073,1.0
64,349343,1.0
65,355719,1.0
66,365219,1.0
67,419253,1.0
68,423653,1.0
69,446826,1.0
70,473438,1.0
71,491877,1.0
72,1683205,1.0
73,2281536,1.0
74,783131,1.0
75,3262433,1.0
76,491928,1.0
77,1678947,1.0
78,579316,1.0
79,2972261,1.0
80,3510522,1.0
81,1991100,1.0
82,3671895,1.0
83,1501126,1.0
84,2927763,1.0
85,337227,1.0
86,3352962,1.0
87,2750156,1.0
88,1009967,1.0
89,2240527,1.0
90,2245540,1.0
91,2591643,1.0
92,3372422,1.0
93,674969,1.0
94,35841,1.0
95,561442,1.0
96,1707224,1.0
97,592339,1.0
98,600474,1.0
99,1764171,1.0
100,3396992,1.0
101,2375675,1.0
102,2388222,1.0
103,2430106,1.0
104,2461898,1.0
105,2505203,1.0
106,2526514,1.0
107,871924,1.0
108,3682721,1.0
109,2114860,1.0
110,63180,1.0
111,2968016,1.0
112,3090964,1.0
113,3473078,1.0
114,739758,1.0
115,3476402,1.0
116,3641555,1.0
117,938369,1.0
118,3712382,1.0
119,3229657,1.0
120,3248323,1.0
121,1646955,1.0
122,1098822,1.0
123,1113966,1.0
124,3211836,1.0
125,991402,1.0
126,3743196,1.0
127,2227169,1.0
128,6995771,1.0
129,321353,1.0
130,1547121,1.0
131,938082,1.0
132,989435,1.0
133,8686961,1.0
134,1694546,1.0
135,2799733,1.0
136,1251304,1.0
137,1251707,1.0
138,3306355,1.0
139,519546,1.0
140,1718014,1.0
141,1010942,1.0
142,2273758,1.0
143,3344872,1.0
144,1740525,1.0
145,2899738,1.0
146,1688653,1.0
147,1322428,1.0
148,2507683,1.0
149,1371829,1.0
150,3080950,1.0
151,1941863,1.0
152,835826,1.0
153,3549159,1.0
154,2685114,1.0
155,2716993,1.0
156,2716253,1.0
157,2764383,1.0
158,2784632,1.0
159,2796973,1.0
160,2824720,1.0
161,2896700,1.0
162,1086565,1.0
163,213937,1.0
164,230121,1.0
165,2504608,1.0
166,2636859,1.0
167,2509380,1.0
168,1187556,1.0
169,8637745,1.0
170,3425968,1.0
171,1812052,1.0
172,3470683,1.0
173,1839089,1.0
174,1888368,1.0
175,3549760,1.0
176,1256286,1.0
177,1265013,1.0
178,3025569,1.0
179,658613,1.0
180,1826807,1.0
181,737771,1.0
182,2606802,1.0
183,2606674,1.0
184,2672910,1.0
185,2825397,1.0
186,2842869,1.0
187,3369910,1.0
188,2465653,1.0
189,2170033,1.0
190,3572140,1.0
191,2905993,1.0
192,2509096,1.0
193,350248,1.0
194,1289733,1.0
195,126684,1.0
196,1404120,1.0
197,1212729,1.0
198,69433,1.0
199,3431024,1.0
200,2519160,1.0
201,242903,1.0
202,3276064,1.0
203,215161,1.0
204,2479709,1.0
205,74857,1.0
206,2997294,1.0
207,2540419,1.0
208,2579177,1.0
209,2609250,1.0
210,2638015,1.0
211,2780670,1.0
212,778549,1.0
213,3400082,1.0
214,1660404,1.0
215,525251,1.0
216,2474075,1.0
217,2873233,1.0
218,1886966,1.0
219,66295,1.0
220,3368693,1.0
221,1767418,1.0
222,1776202,1.0
223,1281215,1.0
224,3059096,1.0
225,2352955,1.0
226,2074197,1.0
