,id,score
0,1391275,1.0
1,212502,1.0
2,1440353,1.0
3,1442673,1.0
4,255511,1.0
5,265676,1.0
6,733782,1.0
7,2426490,1.0
8,2452544,1.0
9,2531452,1.0
10,2588545,1.0
11,8403754,1.0
12,394919,1.0
13,2189074,1.0
14,3075349,1.0
15,3117271,1.0
16,1443439,1.0
17,3209212,1.0
18,364640,1.0
19,366030,1.0
20,1569639,1.0
21,1576588,1.0
22,1578355,1.0
23,1596505,1.0
24,2342333,1.0
25,1175975,1.0
26,2372394,1.0
27,2403059,1.0
28,2409364,1.0
29,2572258,1.0
30,2597233,1.0
31,2760432,1.0
32,2801745,1.0
33,2809961,1.0
34,2814450,1.0
35,2819009,1.0
36,2822616,1.0
37,2899660,1.0
38,8540314,1.0
39,3568376,1.0
40,1499203,1.0
41,3646362,1.0
42,3685385,1.0
43,2417517,1.0
44,492203,1.0
45,3312743,1.0
46,552508,1.0
47,1727404,1.0
48,1728320,1.0
49,1733978,1.0
50,3375472,1.0
51,1757990,1.0
52,3389303,1.0
53,3393330,1.0
54,650158,1.0
55,1160170,1.0
56,2391099,1.0
57,2467146,1.0
58,2582637,1.0
59,1093022,1.0
60,2265344,1.0
61,621157,1.0
62,117437,1.0
63,1339098,1.0
64,2927516,1.0
65,1199476,1.0
66,8626757,1.0
67,2984220,1.0
68,1751950,1.0
69,1754288,1.0
70,683845,1.0
71,3445312,1.0
72,1824913,1.0
73,1090777,1.0
74,1127305,1.0
75,1133269,1.0
76,2302330,1.0
77,2381095,1.0
78,2408887,1.0
79,225238,1.0
80,1023928,1.0
81,1178784,1.0
82,1178434,1.0
83,1196743,1.0
84,1229822,1.0
85,1237704,1.0
86,2976511,1.0
87,2241225,1.0
88,99747,1.0
89,854276,1.0
90,151560,1.0
91,1179026,1.0
92,37811,1.0
93,1643590,1.0
94,3361307,1.0
95,1020987,1.0
96,2187200,1.0
97,2315773,1.0
98,2715564,1.0
99,2017278,1.0
100,885384,1.0
101,3591224,1.0
102,899848,1.0
103,3613505,1.0
104,2088502,1.0
105,1731392,1.0
106,825425,1.0
107,3524766,1.0
108,1056082,1.0
109,889655,1.0
110,523638,1.0
