,id,score
0,1407656,1.0
1,3093788,1.0
2,1430693,1.0
3,3158614,1.0
4,1480404,1.0
5,3165147,1.0
6,305081,1.0
7,3190897,1.0
8,1821027,1.0
9,724527,1.0
10,1964462,1.0
11,3523641,1.0
12,8403756,1.0
13,2429566,1.0
14,2472071,1.0
15,2567540,1.0
16,2653211,1.0
17,2172518,1.0
18,2201765,1.0
19,1777289,1.0
20,1363178,1.0
21,3908906,1.0
22,1086562,1.0
23,3633693,1.0
24,2177684,1.0
25,2199485,1.0
26,2964444,1.0
27,1266817,1.0
28,2976242,1.0
29,2988461,1.0
30,99631,1.0
31,3000012,1.0
32,3020041,1.0
33,3050190,1.0
34,1357512,1.0
35,181711,1.0
36,1394804,1.0
37,2389290,1.0
38,2568793,1.0
39,2607144,1.0
40,2672488,1.0
41,2747809,1.0
42,2752441,1.0
43,2782011,1.0
44,2819943,1.0
45,2822825,1.0
46,2859549,1.0
47,2609337,1.0
48,8428267,1.0
49,947224,1.0
50,1941754,1.0
51,691760,1.0
52,20825,1.0
53,2929432,1.0
54,1238004,1.0
55,3380542,1.0
56,1764467,1.0
57,3407491,1.0
58,3407730,1.0
59,665342,1.0
60,1812155,1.0
61,3441424,1.0
62,700293,1.0
63,1851349,1.0
64,754451,1.0
65,784376,1.0
66,2700840,1.0
67,2808469,1.0
68,2892912,1.0
69,2585925,1.0
70,2681605,1.0
71,2693700,1.0
72,1178814,1.0
73,936552,1.0
74,1473237,1.0
75,3629773,1.0
76,2096318,1.0
77,2103083,1.0
78,1014570,1.0
79,2263927,1.0
80,185864,1.0
81,1507219,1.0
82,3195010,1.0
83,856367,1.0
84,2009553,1.0
85,3569750,1.0
86,3582813,1.0
87,929721,1.0
88,933056,1.0
89,3658578,1.0
90,2103376,1.0
91,116749,1.0
92,142471,1.0
93,3237808,1.0
94,377013,1.0
95,1582819,1.0
96,1874511,1.0
97,3589723,1.0
98,889574,1.0
99,8054741,1.0
100,2425299,1.0
101,571315,1.0
102,2591845,1.0
103,1527960,1.0
104,381411,1.0
105,406055,1.0
106,448060,1.0
107,3726139,1.0
108,1045047,1.0
109,1047960,1.0
110,3739586,1.0
111,1056325,1.0
112,1065043,1.0
113,1073645,1.0
114,2249084,1.0
115,2258852,1.0
116,4464848,1.0
117,2051114,1.0
118,1192830,1.0
119,2932508,1.0
120,2949047,1.0
121,472190,1.0
122,3352694,1.0
123,2226814,1.0
124,1116330,1.0
125,1140417,1.0
126,1804010,1.0
127,1847606,1.0
128,580370,1.0
129,3364461,1.0
130,974993,1.0
131,1372987,1.0
132,2129352,1.0
133,979771,1.0
134,2135098,1.0
135,1009762,1.0
136,138895,1.0
137,1991273,1.0
138,876945,1.0
139,1780640,1.0
140,2612365,1.0
141,2825892,1.0
142,1261343,1.0
143,1291473,1.0
144,3325867,1.0
145,554828,1.0
146,579093,1.0
147,592804,1.0
148,597324,1.0
149,604498,1.0
150,1030801,1.0
151,1152768,1.0
152,1497308,1.0
153,1556956,1.0
154,2172376,1.0
155,2186753,1.0
156,1068752,1.0
157,1548549,1.0
158,1628252,1.0
159,1664102,1.0
160,1677575,1.0
161,3193188,1.0
162,2050271,1.0
163,3618609,1.0
164,3004377,1.0
165,110481,1.0
166,8647201,1.0
167,1257454,1.0
168,1332301,1.0
169,614322,1.0
170,218768,1.0
171,2712440,1.0
172,2590392,1.0
173,2795379,1.0
174,2796211,1.0
175,1620052,1.0
176,3311722,1.0
177,1693113,1.0
178,1517549,1.0
179,357744,1.0
180,1022920,1.0
181,3728358,1.0
182,1041430,1.0
183,415316,1.0
184,302420,1.0
185,2906696,1.0
186,66108,1.0
187,1275096,1.0
188,1281426,1.0
189,1756064,1.0
190,3374712,1.0
191,1208251,1.0
192,1319066,1.0
193,1886887,1.0
194,378834,1.0
195,3893709,1.0
196,939435,1.0
197,999700,1.0
198,1992907,1.0
199,367473,1.0
200,448618,1.0
201,3279070,1.0
202,2845962,1.0
203,1218365,1.0
204,2954361,1.0
